Ux_mps, Uy_mps, r_radps, ax_mps2, ay_mps2, speed_rpm, delta_rad, TxR_Nm, latitude, longitude, altitude, roll_rad, pitch_rad, yaw_rad,gps_state
0.90945332,-0.16294115,-0.56762552,-1.39539039,-0.26972800,158.39999390,-0.48057571,0.14577095,39.96303457,116.30357558,64.87594913,-0.00832800,-0.00380606,-0.85719395,4.00000000
0.90084964,-0.20844514,-0.54766393,1.00638831,0.94292152,159.10000610,-0.38312945,0.15321024,39.96303411,116.30357585,64.87749007,-0.00569097,-0.00876435,-0.89219419,4.00000000
0.90876090,-0.23075014,-0.57849890,0.44924432,-0.65047991,156.30000305,-0.45209342,0.17218296,39.96303364,116.30357609,64.87928577,-0.00439785,-0.01198991,-0.92862108,4.00000000
0.92724991,-0.17453680,-0.54132652,-0.47589725,-0.08310346,155.10000610,-0.39947692,0.16229929,39.96303321,116.30357631,64.88027375,-0.00414593,-0.01257205,-0.95573929,4.00000000
0.93261688,-0.19319241,-0.58516419,-1.19935763,-0.78486353,156.69999695,-0.49758619,0.14289564,39.96303298,116.30357643,64.88092518,-0.00662517,-0.01221629,-0.97315560,4.00000000
0.92978348,-0.19791539,-0.51955736,0.39912891,0.06772948,154.39999390,-0.46343553,0.13619058,39.96303250,116.30357663,64.88246495,-0.00513936,-0.01080355,-1.00514294,4.00000000
0.91605502,-0.21282589,-0.66379017,0.33965373,1.49987686,150.10000610,-0.58242846,0.12946430,39.96303201,116.30357681,64.88461695,-0.00536079,-0.00899667,-1.04273029,4.00000000
0.91090125,-0.19570999,-0.69737154,-1.51989973,0.27620500,152.30000305,-0.49013048,0.14661551,39.96303161,116.30357694,64.88602223,-0.01029257,-0.01001804,-1.07496121,4.00000000
0.91063110,-0.23905783,-0.80447382,-0.47226673,-0.15467368,147.60000610,-0.55824864,0.13932790,39.96303117,116.30357706,64.88659348,-0.00738541,-0.00913320,-1.11412813,4.00000000
0.91419452,-0.23984729,-0.67595547,0.12949447,0.66295189,149.00000000,-0.48109689,0.13966540,39.96303092,116.30357710,64.88689613,-0.00479770,-0.00789453,-1.13616130,4.00000000
0.90372237,-0.23150454,-0.73503429,-1.08500230,0.21492517,144.00000000,-0.61086547,0.11838296,39.96303043,116.30357719,64.88808617,-0.00430533,-0.00463040,-1.17974772,4.00000000
0.90850293,-0.18914424,-0.66992062,-0.55790234,-0.35528556,147.50000000,-0.58994269,0.13146599,39.96302994,116.30357725,64.88886254,-0.00709251,-0.00359444,-1.22077540,4.00000000
0.89496470,-0.21411864,-0.83628911,-1.46255004,0.20483720,139.80000305,-0.61086547,0.10791048,39.96302953,116.30357729,64.88971342,-0.01271770,0.00052041,-1.26064431,4.00000000
0.88014907,-0.23199189,-0.79296541,-1.20689332,-0.45586234,140.00000000,-0.61086547,0.12482402,39.96302925,116.30357728,64.88952649,-0.01396453,0.00186727,-1.28557467,4.00000000
0.86895548,-0.21498052,-0.89975315,-0.65146291,0.77174443,136.80000305,-0.61086547,0.13119887,39.96302878,116.30357724,64.88922744,-0.01721325,0.00333967,-1.33703817,4.00000000
0.87364761,-0.20458306,-0.84655595,-1.10631907,0.36159575,139.80000305,-0.61086547,0.14518322,39.96302830,116.30357718,64.88897580,-0.02165598,0.00467978,-1.38846507,4.00000000
0.87149386,-0.20721323,-0.86794662,0.26087499,0.47870550,140.60000610,-0.61086547,0.13916823,39.96302791,116.30357710,64.88842676,-0.02557390,0.00427398,-1.43117043,4.00000000
0.86314306,-0.22147411,-0.82077569,-1.24796009,0.50421363,139.60000610,-0.61086547,0.14185897,39.96302752,116.30357700,64.88808508,-0.02813954,0.00409056,-1.47321868,4.00000000
0.85093405,-0.23107303,-0.82335490,-0.36958683,0.82369661,139.60000610,-0.61086547,0.15213864,39.96302726,116.30357691,64.88769089,-0.02734938,0.00321068,-1.49828855,4.00000000
0.83980637,-0.23092010,-0.83093941,0.08625945,0.36964241,135.80000305,-0.61086547,0.16739157,39.96302681,116.30357673,64.88716428,-0.02697403,-0.00022645,-1.54842416,4.00000000
0.84784747,-0.20586878,-0.82306880,-1.25192285,-0.29884365,129.50000000,-0.61086547,0.18129355,39.96302637,116.30357652,64.88641568,-0.02901166,-0.00333042,-1.59880743,4.00000000
0.84381066,-0.21554817,-0.84518206,0.68514526,0.46877599,135.39999390,-0.61086547,0.25302076,39.96302615,116.30357641,64.88596780,-0.02827027,-0.00497368,-1.62375161,4.00000000
0.87514084,-0.18518321,-0.88668036,-1.24229145,-0.42829522,136.00000000,-0.61086547,0.25806406,39.96302572,116.30357617,64.88500924,-0.03059043,-0.01028628,-1.67630477,4.00000000
0.89052231,-0.19587717,-0.88353467,0.07216740,-0.56464368,137.89999390,-0.61086547,0.27468154,39.96302534,116.30357599,64.88468857,-0.03233159,-0.01332569,-1.71998080,4.00000000
0.93059155,-0.16637860,-0.91839164,-0.75149417,-0.13758574,145.30000305,-0.61086547,0.25546524,39.96302487,116.30357568,64.88316727,-0.03998298,-0.01710564,-1.77519869,4.00000000
0.95723601,-0.17403468,-0.93981200,-1.44659340,0.24549943,147.60000610,-0.61086547,0.24484928,39.96302442,116.30357535,64.88192897,-0.04739378,-0.01789277,-1.83209739,4.00000000
0.96058130,-0.18717785,-0.91363209,-1.19083440,-0.15852334,142.50000000,-0.61086547,0.21156189,39.96302428,116.30357524,64.88156471,-0.04752795,-0.01829034,-1.85079337,4.00000000
0.97590485,-0.19685687,-0.91418356,-0.68934035,0.47642019,147.89999390,-0.61086547,0.20738256,39.96302385,116.30357485,64.88102910,-0.04559604,-0.01550272,-1.90633455,4.00000000
0.95578525,-0.19996372,-0.96058726,-0.40397909,0.55511343,148.89999390,-0.61086547,0.22878821,39.96302347,116.30357445,64.88109570,-0.04087919,-0.01324845,-1.95369253,4.00000000
0.97131926,-0.18249424,-0.92476183,-1.94968557,0.87269360,149.39999390,-0.61086547,0.25392398,39.96302308,116.30357401,64.88125802,-0.04304391,-0.01341512,-2.01068169,4.00000000
0.97496328,-0.20337456,-0.92198420,-0.80836594,0.72300595,148.60000610,-0.61086547,0.27854303,39.96302289,116.30357377,64.88153936,-0.04138092,-0.01336093,-2.03864473,4.00000000
0.98898020,-0.21166542,-0.92113924,-0.83096111,0.77625334,151.19999695,-0.61086547,0.27399048,39.96302253,116.30357325,64.88216828,-0.03667397,-0.01284459,-2.09464383,4.00000000
0.99958203,-0.18176147,-0.95525116,-0.49917027,0.56876498,154.00000000,-0.61086547,0.30388290,39.96302223,116.30357280,64.88226447,-0.03535990,-0.01431779,-2.14177274,4.00000000
1.05468037,-0.18482304,-0.97344345,-0.82376027,0.55569261,160.30000305,-0.61086547,0.29063785,39.96302187,116.30357218,64.88139134,-0.03717108,-0.01508618,-2.20051766,4.00000000
1.06192362,-0.18994102,-0.96904367,-0.55515730,0.46447301,162.00000000,-0.61086547,0.27181301,39.96302170,116.30357187,64.88104710,-0.03701562,-0.01389084,-2.23012918,4.00000000
1.08919167,-0.14278598,-1.07072794,-0.74698752,0.43219993,167.39999390,-0.61086547,0.26276389,39.96302139,116.30357123,64.88051338,-0.03845176,-0.01273535,-2.29066249,4.00000000
1.09598787,-0.17537856,-1.04629421,-1.25526333,1.00384593,172.89999390,-0.61086547,0.28151798,39.96302113,116.30357068,64.87968998,-0.04188929,-0.01321524,-2.34359286,4.00000000
1.12314801,-0.18400320,-1.04142177,-1.23202777,0.78847504,170.39999390,-0.61086547,0.27302736,39.96302090,116.30357009,64.87967219,-0.04101394,-0.01116609,-2.39662919,4.00000000
1.14695169,-0.18190100,-1.06837928,-0.22180413,1.05753779,177.10000610,-0.61086547,0.29517370,39.96302064,116.30356929,64.88045244,-0.03802311,-0.00491756,-2.46050079,4.00000000
1.15034336,-0.19874319,-1.08298266,-0.74819732,1.63952768,177.50000000,-0.61086547,0.26543534,39.96302053,116.30356890,64.88054393,-0.03715796,-0.00337275,-2.49279087,4.00000000
1.14475322,-0.20685413,-1.09615362,0.06591876,0.68254244,180.19999695,-0.61086547,0.26119807,39.96302035,116.30356811,64.88145045,-0.03196099,-0.00241056,-2.55847341,4.00000000
1.15378443,-0.13280533,-1.17786133,-0.92205042,-1.01677454,186.39999390,-0.61086547,0.32659110,39.96302019,116.30356731,64.88217719,-0.03576891,-0.00612969,-2.62756388,4.00000000
1.19402543,-0.14546162,-1.16405547,-1.93488073,1.92122185,191.50000000,-0.51681030,0.37563479,39.96302007,116.30356663,64.88233072,-0.04502392,-0.01070498,-2.68656114,4.00000000
1.22260235,-0.18537702,-1.15910757,-1.77868712,2.50313759,191.50000000,-0.50494546,0.32536101,39.96302001,116.30356613,64.88209525,-0.04592260,-0.01183760,-2.72189371,4.00000000
1.25228022,-0.14216866,-1.03528082,-0.03256235,0.17738999,204.30000305,-0.44253421,0.34678230,39.96301995,116.30356526,64.88148319,-0.04192685,-0.01461986,-2.78933512,4.00000000
1.29074578,-0.12810520,-0.99324304,-2.17630482,3.22098517,205.69999695,-0.47735742,0.30970517,39.96301990,116.30356450,64.88057185,-0.04650115,-0.01955849,-2.84045566,4.00000000
1.31908732,-0.08923079,-0.91423112,-1.04727304,1.05787992,211.80000305,-0.42559958,0.31675708,39.96301986,116.30356357,64.87983705,-0.04806910,-0.02264043,-2.89659083,4.00000000
1.33580694,-0.11800391,-0.96679199,-0.37244940,1.65658426,217.00000000,-0.40187839,0.33481950,39.96301985,116.30356277,64.87907453,-0.04671535,-0.02742952,-2.94519479,4.00000000
1.36299254,-0.11092726,-0.86830139,-1.53254449,0.72280902,221.60000610,-0.37121832,0.31393138,39.96301985,116.30356222,64.87853565,-0.04266840,-0.03131408,-2.97259468,4.00000000
1.40801737,-0.04927348,-0.83267546,-0.36433166,0.46932414,222.69999695,-0.35944161,0.33271980,39.96301991,116.30356125,64.87805602,-0.04211473,-0.03154576,-3.02535889,4.00000000
1.42650028,-0.05425226,-0.77199656,0.12215817,-2.84199762,228.30000305,-0.30752879,0.32800835,39.96302000,116.30356025,64.87778800,-0.04161875,-0.03123461,-3.07383567,4.00000000
1.42690426,-0.03307388,-0.79716319,0.02015339,-1.24688220,228.50000000,-0.32281724,0.30491734,39.96302005,116.30355975,64.87755007,-0.04187758,-0.03242638,-3.09843086,4.00000000
1.46069867,0.00714767,-0.76129448,-0.26262909,1.28221273,239.80000305,-0.25733587,0.35444370,39.96302016,116.30355874,64.87741867,-0.04783697,-0.03519726,3.13837716,4.00000000
1.50537530,-0.04464990,-0.62294757,-0.49665338,1.10969353,241.89999390,-0.21804722,0.36083069,39.96302029,116.30355780,64.87750785,-0.04803334,-0.03445057,3.10274955,4.00000000
1.54089206,-0.03699625,-0.57167274,-0.19015452,-0.04718872,246.10000610,-0.26738167,0.30501541,39.96302049,116.30355676,64.87643487,-0.03830351,-0.03233659,3.06615227,4.00000000
1.56389960,-0.02119450,-0.59720135,-0.28311208,1.15028572,247.50000000,-0.23092146,0.30744344,39.96302066,116.30355587,64.87526987,-0.03382867,-0.02860211,3.03872631,4.00000000
1.57044108,0.00816253,-0.54554206,-0.30488342,0.93830341,256.50000000,-0.17384934,0.32336870,39.96302076,116.30355534,64.87434714,-0.03575540,-0.02769034,3.02207017,4.00000000
1.60735342,0.00414048,-0.51583368,-1.21993315,1.30107248,259.50000000,-0.16086446,0.35714868,39.96302100,116.30355426,64.87361318,-0.03202243,-0.02457332,2.98976331,4.00000000
1.62906706,0.01362507,-0.36170188,-0.31657779,-0.70499474,268.89999390,-0.15293179,0.31103346,39.96302123,116.30355327,64.87373623,-0.02534098,-0.02109088,2.96697044,4.00000000
1.64363679,0.00890996,-0.27043074,-1.21630108,-0.28588182,267.39999390,-0.17680553,0.32260272,39.96302149,116.30355220,64.87329461,-0.02187092,-0.02531055,2.94546338,4.00000000
1.64397235,0.05066425,-0.27539134,-0.04042647,1.07509387,274.60000610,-0.17915894,0.33925420,39.96302163,116.30355165,64.87302328,-0.02163886,-0.02772505,2.93505424,4.00000000
1.68433080,0.00439015,-0.32306612,-0.72109467,2.09072876,278.39999390,-0.15849234,0.36880726,39.96302191,116.30355056,64.87185475,-0.02438234,-0.03522743,2.91426813,4.00000000
1.73396513,-0.01631807,-0.29413998,0.09931986,2.18259835,284.20001221,-0.11301613,0.34237680,39.96302223,116.30354944,64.87123036,-0.02069470,-0.03586189,2.89001700,4.00000000
1.75819413,-0.03218797,-0.26196688,-2.13583589,-1.13142109,288.39999390,-0.09364404,0.29662070,39.96302250,116.30354838,64.87137185,-0.00784637,-0.03792982,2.87460189,4.00000000
1.77144866,0.02704342,-0.12830199,0.29903358,1.18787134,289.89999390,-0.09925753,0.27469313,39.96302277,116.30354744,64.87303394,-0.00533401,-0.03643520,2.86368560,4.00000000
1.76396341,0.02959249,-0.13329537,0.13241351,1.14144456,292.79998779,-0.14423922,0.26285136,39.96302294,116.30354687,64.87417396,-0.00602872,-0.03692186,2.85884286,4.00000000
1.77472435,0.05401213,-0.32926056,0.15828648,1.87628841,294.89999390,-0.13512005,0.27220279,39.96302327,116.30354574,64.87712874,-0.01143677,-0.03798205,2.84689179,4.00000000
1.76518403,-0.03032715,-0.25381672,0.84736562,2.82660627,296.10000610,-0.05940296,0.27298731,39.96302357,116.30354480,64.87923470,-0.00861195,-0.04215777,2.83504839,4.00000000
1.80321274,0.02259952,-0.19265863,0.03113628,2.13497233,298.89999390,-0.08729693,0.30810267,39.96302398,116.30354361,64.88146738,0.00073151,-0.04447482,2.82037854,4.00000000
1.82176940,0.03422456,-0.17505737,0.13862169,1.27232182,297.70001221,-0.10124513,0.29234651,39.96302416,116.30354305,64.88250197,0.00066929,-0.04315326,2.81454456,4.00000000
1.83539744,0.05474016,-0.25764257,-0.41846275,-0.73386848,301.70001221,-0.11682485,0.30740234,39.96302455,116.30354194,64.88486717,0.00294260,-0.03817104,2.80181626,4.00000000
1.85345412,-0.01673973,-0.14503451,-0.10289109,-1.09474421,307.39999390,-0.08450828,0.33405045,39.96302496,116.30354081,64.88670981,0.00840618,-0.03449150,2.78921484,4.00000000
1.86877257,0.04406907,-0.23367856,1.74270737,1.03506768,308.10000610,-0.12338763,0.35983405,39.96302529,116.30353986,64.88850391,0.00611797,-0.03179419,2.77821404,4.00000000
1.88511436,0.02242967,-0.24596456,0.11284556,0.80482608,315.50000000,-0.09311034,0.39261055,39.96302571,116.30353863,64.89026721,0.00221325,-0.03368452,2.76528278,4.00000000
1.89289683,0.03007051,-0.31089041,0.27395916,4.31611443,320.79998779,-0.09251704,0.42630467,39.96302585,116.30353825,64.89079906,-0.00124648,-0.03569983,2.76042526,4.00000000
1.93815622,-0.06507254,-0.31813532,-1.55236030,-0.07254218,323.89999390,-0.06418748,0.41658193,39.96302629,116.30353711,64.89202212,0.01106429,-0.04083581,2.74467306,4.00000000
1.99737778,0.02595134,-0.15649797,-1.52588761,0.39479950,332.70001221,-0.05425959,0.34227300,39.96302675,116.30353593,64.89314473,0.01288466,-0.04661374,2.73293713,4.00000000
2.03668652,0.03630378,-0.10659099,0.19827254,-1.85708463,335.50000000,-0.10888103,0.20027363,39.96302713,116.30353492,64.89421138,0.01022676,-0.04307275,2.72619179,4.00000000
2.03632173,0.03005502,-0.15907139,2.82549334,1.95367789,324.39999390,-0.12982939,0.08861392,39.96302739,116.30353421,64.89533136,0.00629968,-0.03577634,2.71992040,4.00000000
1.96187038,0.05085231,-0.20022546,1.79126167,-0.15021637,325.00000000,-0.11725202,0.03347665,39.96302785,116.30353303,64.89704017,0.00200131,-0.02615827,2.70905543,4.00000000
1.88934515,-0.00691035,-0.20696969,1.96315312,1.11849105,320.60000610,-0.10289934,0.08738328,39.96302830,116.30353192,64.89991055,-0.00124283,-0.02602026,2.69697599,4.00000000
1.86459967,0.00000553,-0.14998768,0.99048477,0.83568347,317.79998779,-0.09269828,0.16214916,39.96302853,116.30353138,64.90143348,0.00123144,-0.02856429,2.69065116,4.00000000
1.85229486,-0.02630545,-0.21713679,1.47366285,2.90333581,315.60000610,-0.10307011,0.19274980,39.96302891,116.30353049,64.90296536,0.00143202,-0.03393820,2.67839264,4.00000000
1.85832748,0.06275592,-0.11449606,-1.48448932,-2.28298903,309.79998779,-0.05448630,0.20780806,39.96302942,116.30352934,64.90382836,0.00676777,-0.03615683,2.66918472,4.00000000
1.84964263,0.00892583,-0.06578863,0.91555488,1.48968351,309.50000000,-0.06192229,0.21052061,39.96302980,116.30352845,64.90536432,-0.00028887,-0.03502461,2.66514620,4.00000000
1.82449023,0.01365201,-0.21427871,0.15887050,0.07250422,311.60000610,-0.05671794,0.24439187,39.96303028,116.30352741,64.90747270,0.00255783,-0.03685167,2.65975745,4.00000000
1.81141229,-0.02540466,-0.03906935,0.17817794,1.09083760,316.00000000,0.03227799,0.30872318,39.96303051,116.30352689,64.90811564,0.00550509,-0.04115588,2.65657111,4.00000000
1.84715636,0.05820702,0.01228676,-0.15120402,1.74244010,313.89999390,-0.01459197,0.32506171,39.96303097,116.30352584,64.90954509,0.00036654,-0.04964872,2.64979790,4.00000000
1.89693923,0.00402570,-0.01196712,-1.85101402,-0.83915144,314.79998779,0.00427800,0.32107306,39.96303140,116.30352485,64.91244967,0.00405065,-0.04713881,2.65061166,4.00000000
1.92526112,0.02186621,-0.01275838,1.35307312,1.47235918,316.79998779,0.04281944,0.30594999,39.96303187,116.30352375,64.91490819,0.00343713,-0.03747042,2.64909006,4.00000000
1.93846467,0.02108151,0.05623178,-2.36827540,-2.25546336,322.00000000,0.07880283,0.32284325,39.96303211,116.30352320,64.91571746,0.00751841,-0.03220246,2.64866352,4.00000000
1.93158386,0.07356512,0.05849228,0.43820584,0.46587917,327.20001221,0.06609754,0.26062027,39.96303257,116.30352207,64.91794187,0.00173711,-0.02480649,2.64892329,4.00000000
1.92121555,0.06211031,0.14097916,0.56999153,0.44033998,327.50000000,0.09620188,0.20480047,39.96303295,116.30352113,64.92032415,0.00156115,-0.02334526,2.65333321,4.00000000
1.92221162,0.01304486,0.21137823,0.11665153,2.42350221,318.70001221,0.08584677,0.15470821,39.96303336,116.30352009,64.92195468,0.00392618,-0.02362985,2.65818301,4.00000000
1.90398612,0.12796303,0.19441175,-1.17004728,-4.01762104,317.50000000,0.08224382,0.09651693,39.96303380,116.30351897,64.92221076,0.01039364,-0.02266882,2.67175188,4.00000000
1.88471515,0.11477255,0.26886538,0.97957468,1.78834736,315.39999390,0.10706129,0.06993784,39.96303399,116.30351840,64.92226891,0.00095133,-0.02187048,2.67882362,4.00000000
1.83996894,0.05160787,0.20925477,-0.50844169,-1.48267257,315.00000000,0.10230132,0.09401339,39.96303439,116.30351729,64.92301891,0.00716925,-0.02089772,2.69367205,4.00000000
1.82029752,0.03516778,0.15182422,0.60357398,-0.08569972,307.60000610,0.14222440,0.10737254,39.96303472,116.30351638,64.92409844,0.01448152,-0.01855034,2.70289167,4.00000000
1.80275030,0.14747935,0.28773624,1.66682172,1.52058899,304.50000000,0.17517991,0.09538438,39.96303509,116.30351518,64.92471459,0.00718742,-0.01432865,2.71914408,4.00000000
1.79256883,0.09344888,0.38767090,1.54125750,1.10984683,301.10000610,0.13898966,0.08557777,39.96303525,116.30351463,64.92490692,0.00678815,-0.01088273,2.72951572,4.00000000
1.76104895,0.10792820,0.26549619,0.19869541,2.45168757,294.60000610,0.08487791,0.07105364,39.96303557,116.30351354,64.92577572,0.00825692,-0.00624013,2.75025613,4.00000000
1.70861354,0.04481373,0.28603080,0.85669130,-1.06585562,291.89999390,0.13750960,0.08604530,39.96303582,116.30351265,64.92657110,0.01334523,-0.00354287,2.76783773,4.00000000
1.68051356,0.08218421,0.34024051,1.02071881,0.48957929,291.50000000,0.17330270,0.15155375,39.96303609,116.30351160,64.92657522,0.00923846,-0.00742375,2.78774575,4.00000000
1.67734247,0.05535354,0.37630728,0.00049600,-1.79425538,292.50000000,0.15633486,0.16489765,39.96303633,116.30351058,64.92555210,0.01272715,-0.01336838,2.80644599,4.00000000
1.66550949,0.12646350,0.26320446,-0.40078542,-1.15340972,291.10000610,0.14576547,0.14852446,39.96303644,116.30351005,64.92513570,0.01118656,-0.01713659,2.81674169,4.00000000
1.65402540,0.05839697,0.42250839,0.36333326,-1.04905844,284.20001221,0.17001951,0.14378147,39.96303665,116.30350900,64.92522608,0.01247888,-0.02113276,2.83850425,4.00000000
1.62253149,0.10947164,0.44042701,0.03020019,-0.11729213,286.70001221,0.10921108,0.13880301,39.96303682,116.30350795,64.92582358,0.00782855,-0.02727751,2.86353578,4.00000000
1.62237021,0.07006336,0.38456315,0.33435521,1.07767236,285.70001221,0.14003718,0.17814890,39.96303694,116.30350709,64.92581924,0.00523252,-0.03267720,2.88487134,4.00000000
1.61869339,0.08675579,0.22919108,-0.10359182,0.35534292,281.89999390,0.14847201,0.15889591,39.96303703,116.30350647,64.92577858,0.00592934,-0.03412097,2.89442116,4.00000000
1.63129148,0.05992311,0.31825829,-0.14349905,-1.02489030,274.39999390,0.19863157,0.14324580,39.96303718,116.30350542,64.92607233,0.01292167,-0.03016375,2.91243983,4.00000000
1.57793170,0.12410983,0.39374313,0.59563524,0.64985251,269.70001221,0.17047656,0.10646117,39.96303728,116.30350437,64.92726341,0.00740598,-0.02584186,2.93198160,4.00000000
1.55800053,0.10565355,0.40415001,0.18469089,0.22877771,270.60000610,0.18609366,0.17312448,39.96303734,116.30350351,64.92795643,0.00368109,-0.02527904,2.95205043,4.00000000
1.55764797,0.09855364,0.35667646,0.52133960,1.74704492,269.29998779,0.16942023,0.17486429,39.96303739,116.30350266,64.92842869,0.00244244,-0.02547262,2.97016545,4.00000000
1.56373030,0.06464781,0.37170574,0.54666579,-0.72351784,269.10000610,0.18075663,0.14997189,39.96303743,116.30350205,64.92849848,0.00467062,-0.02360002,2.98265810,4.00000000
1.53575717,0.05702860,0.35007522,0.89754510,-0.93180764,264.10000610,0.20083673,0.14237313,39.96303748,116.30350103,64.92824195,0.01187246,-0.01981868,3.00553812,4.00000000
1.51681991,0.11367760,0.42169771,-0.00004721,-1.41157615,265.00000000,0.21120550,0.14905179,39.96303750,116.30350002,64.92768070,0.01529662,-0.02036979,3.03096751,4.00000000
1.50758680,0.13286298,0.43670458,0.87895936,-0.56595498,265.50000000,0.17624381,0.14116037,39.96303749,116.30349951,64.92766439,0.01294135,-0.01991361,3.04385125,4.00000000
1.48564208,0.12664030,0.41952512,-0.14221634,-1.66333842,265.79998779,0.18837777,0.15269546,39.96303745,116.30349851,64.92779645,0.00566158,-0.01885729,3.06743551,4.00000000
1.48000933,0.12227480,0.37747845,0.43497890,0.62170482,261.39999390,0.18550065,0.14482376,39.96303740,116.30349760,64.92667619,0.00430553,-0.02045856,3.08617600,4.00000000
1.46985023,0.07611131,0.43736917,1.02960193,1.22345936,255.10000610,0.19579679,0.11270146,39.96303735,116.30349661,64.92508843,0.01070358,-0.02200092,3.11071203,4.00000000
1.46276891,0.07206814,0.44139627,1.06419206,-0.43535963,250.30000305,0.16498755,0.08224197,39.96303731,116.30349578,64.92425437,0.02268018,-0.01861870,3.13182210,4.00000000
1.44367295,0.12976096,0.28294256,0.54168266,2.85600257,248.60000610,0.19727431,0.09108879,39.96303726,116.30349530,64.92389750,0.02068297,-0.01650513,-3.14127405,4.00000000
1.41027980,0.14209577,0.34277818,0.08017040,-0.95274782,247.30000305,0.24050184,0.06832869,39.96303715,116.30349434,64.92271035,0.01912124,-0.01415325,-3.12031934,4.00000000
1.38114230,0.12369514,0.47335181,1.69013548,-0.42597553,239.39999390,0.21178848,0.06147146,39.96303704,116.30349348,64.92196852,0.01889475,-0.01157995,-3.10022611,4.00000000
1.35296301,0.12560590,0.51104063,0.58632654,-0.95649326,238.39999390,0.18807828,0.09787344,39.96303690,116.30349256,64.92094018,0.02492496,-0.01263674,-3.07090865,4.00000000
1.34790752,0.13547204,0.45190012,1.11360312,0.37944156,235.80000305,0.15326138,0.08641811,39.96303682,116.30349211,64.92056203,0.02467136,-0.01179556,-3.05641826,4.00000000
1.32629667,0.11707048,0.44258910,0.43296665,-1.26745570,236.00000000,0.19361466,0.09273402,39.96303665,116.30349123,64.91986869,0.02180095,-0.00886706,-3.03077021,4.00000000
1.29342489,0.15933088,0.38760683,0.41290238,-1.50342560,229.60000610,0.17936897,0.07863590,39.96303649,116.30349051,64.91905661,0.01960958,-0.00885722,-3.01218956,4.00000000
1.28454983,0.11418504,0.38094452,-0.05136992,0.14051934,226.89999390,0.18911448,0.09025346,39.96303627,116.30348959,64.91805295,0.01640025,-0.00766376,-2.98852448,4.00000000
1.27343145,0.11040716,0.40458447,0.05159616,1.84426141,223.50000000,0.18539725,0.07920313,39.96303617,116.30348917,64.91755896,0.01910295,-0.00679435,-2.97685796,4.00000000
1.24779446,0.16443729,0.37816393,1.01564825,-0.62978286,222.19999695,0.18657732,0.09309352,39.96303598,116.30348849,64.91687473,0.01733441,-0.00645367,-2.95681214,4.00000000
1.23075971,0.11933613,0.39102140,-0.01501602,0.56108540,216.00000000,0.18941477,0.10866315,39.96303573,116.30348769,64.91620996,0.01028652,-0.00739928,-2.93384116,4.00000000
1.22678084,0.13182105,0.36291701,0.72794735,-1.36962175,211.60000610,0.20212249,0.12994497,39.96303553,116.30348703,64.91592902,0.01523132,-0.00593953,-2.91466521,4.00000000
1.19018904,0.15544117,0.37752342,0.08091899,-0.49473882,210.50000000,0.21046798,0.12215680,39.96303525,116.30348619,64.91566333,0.01320006,-0.00500601,-2.89292733,4.00000000
1.18020351,0.14979227,0.37913105,0.40072709,-0.43525761,211.10000610,0.21565573,0.15913503,39.96303512,116.30348582,64.91530527,0.01479001,-0.00712079,-2.88169501,4.00000000
1.17111996,0.16925452,0.42864320,1.14472270,-3.65941238,212.00000000,0.22542480,0.17161012,39.96303485,116.30348509,64.91403009,0.02135576,-0.01659141,-2.85840840,4.00000000
1.20872292,0.16595082,0.40629581,0.32702026,-0.68297130,209.69999695,0.21129347,0.17893526,39.96303454,116.30348435,64.91291753,0.01377533,-0.01839011,-2.83507753,4.00000000
1.21136550,0.18200151,0.40023100,-0.06665084,-0.13220239,212.19999695,0.23690507,0.13195725,39.96303428,116.30348374,64.91142229,0.01227949,-0.01676964,-2.81517057,4.00000000
1.20856391,0.16874599,0.40409788,0.44356251,-0.37435523,205.50000000,0.24897678,0.12710986,39.96303409,116.30348331,64.91058327,0.01252606,-0.01473002,-2.80334275,4.00000000
1.17824707,0.15151170,0.48643872,0.36449078,0.23102033,206.89999390,0.26585269,0.13060993,39.96303377,116.30348259,64.90930766,0.01627272,-0.01679059,-2.77727382,4.00000000
1.17382359,0.16276778,0.47385618,0.34693795,0.05859664,208.19999695,0.24868326,0.16828109,39.96303349,116.30348201,64.90917333,0.02271422,-0.01827014,-2.75321359,4.00000000
1.18401517,0.18205504,0.50926876,-3.80173326,2.74530673,202.19999695,0.27810878,0.17380744,39.96303314,116.30348133,64.90951530,0.02069551,-0.02032837,-2.72446406,4.00000000
1.18410604,0.18137621,0.50522166,-0.32546809,-0.17102863,204.39999390,0.27625284,0.16087064,39.96303295,116.30348099,64.90925667,0.02292143,-0.01909870,-2.70960775,4.00000000
1.17144500,0.19449743,0.50549877,0.79290056,-1.24735308,204.60000610,0.29305503,0.16075711,39.96303265,116.30348042,64.90828872,0.02531069,-0.01800403,-2.68349124,4.00000000
1.15856206,0.20246825,0.53120345,1.01917386,-1.01569235,202.19999695,0.31190732,0.18412834,39.96303222,116.30347973,64.90695148,0.02462288,-0.01943205,-2.65172606,4.00000000
1.17958312,0.21523859,0.57889754,0.52419633,-2.18683338,207.00000000,0.32582238,0.21536414,39.96303181,116.30347911,64.90571417,0.02610547,-0.02166645,-2.61747061,4.00000000
1.18860115,0.21930490,0.62097996,0.11750481,-0.45659518,202.19999695,0.32424599,0.18910217,39.96303159,116.30347881,64.90539302,0.02521572,-0.02069442,-2.59916671,4.00000000
