0,0,0,-0.0383045,0.110531,0.8,0,0
0,0,0,0.0672212,0.0214143,-0.3,0,0
0,0,0,0.0656284,0.00960434,-0.9,0,0
0,0,0,0.0125011,0.0578681,0.2,0,0
0,0,0,0.0724865,-0.00617748,0.6,0,0
0,0,0,0.0220857,0.0370359,-0.5,0,0
0,0,0,-0.0169044,0.0788678,-1.1,0,0
0,0,0,0.0695587,0.0165319,-0.7,0,0
0,0,0,-0.0303238,0.0736113,1,0,0
0,0,0,0.0258555,0.0299617,0,0,0
0,0,0,-0.0212366,0.0630499,-0.9,0,0
0,0,0,0.0222303,0.0257043,-0.7,0,0
0,0,0,0.0965573,-0.0132033,1.2,0,0
0,0,0,0.0779339,-0.00781057,0.8,0,0
0,0,0,0.0851947,0.0305119,0,0,0
0,0,0,-0.0490894,0.0727535,-0.5,0,0
0,0,0,0.0391169,0.0280756,-1.3,0,0
0,0,0,-0.0221913,0.0750916,-1.1,0,0
0,0,0,0.110882,0.00902511,0.2,0,0
0,0,0,-0.0208202,0.0960048,1.2,0,0
0,0,0,0.0770543,-0.0178601,0.4,0,0
0,0,0,0.0898474,-0.00834722,-0.7,0,0
0,0,0,-0.0289362,0.0843439,-0.5,0,0
0,0,0,0.049161,0.0287668,0.6,0,0
0,0,0,0.00531855,0.058434,0,0,0
0,0,0,-0.0239066,0.0590031,-1.1,0,0
0,0,0,-0.000606343,0.0479496,0,0,0
0,0,0,0.0766175,0.0142425,0.8,0,0
0,0,0,0.0500878,0.0252712,0.2,0,0
0,0,0,-0.0361979,0.0740333,-1.1,0,0
0,0,0,0.0454816,0.0129972,-0.5,0,0
0,0,0,0.0811023,0.0141832,0.8,0,0
0,0,0,0.0194835,0.073042,1,0,0
0,0,0,0.0371308,0.0303615,0.6,0,0
0,0,0,-0.0738417,0.0977922,-1.1,0,0
0,0,0,-0.00416599,0.0201083,-1.1,0,0
0,0,0,0.0121855,0.0617469,0.2,0,0
0,0,0,-0.0574788,0.10578,1.2,0,0
0,0,0,0.0390752,0.0474666,1.2,0,0
0,0,0,0.00480921,0.0347808,0.6,0,0
0,0,0,0.115036,-0.0183764,-0.9,0,0
0,0,0,-0.029499,0.0767045,-0.7,0,0
0,0,0,0.055866,0.0172857,0.4,0,0
0,0,0,0.0791716,-0.0218004,0.6,0,0
0,0,0,0.0496229,0.0226027,-0.9,0,0
0,0,0,-0.0255989,0.071922,-0.7,0,0
0,0,0,-0.0185395,0.0627161,0.8,0,0
0,0,0,0.0395828,0.01191,0.4,0,0
0,0,0,-0.00232932,0.0411616,-1.1,0,0
0,0,0,0.0571713,0.0123707,-0.7,0,0
0,0,0,0.0700704,-0.00278543,0.8,0,0
0,0,0,0.0151254,0.0705868,0.6,0,0
0,0,0,0.00689446,0.0341704,0.2,0,0
0,0,0,-0.0417376,0.0701424,-0.9,0,0
0,0,0,-0.0109839,0.0473032,-0.9,0,0
0,0,0,0.0325225,0.039951,0.2,0,0
0,0,0,-0.0578423,0.114491,0.8,0,0
0,0,0,0.0144074,0.0561763,0.4,0,0
0,0,0,-0.0192748,0.0421468,-0.7,0,0
0,0,0,0.110171,-0.0205411,-1.3,0,0
0,0,0,0.0390336,0.058866,-0.9,0,0
0,0,0,0.0794883,0.0159125,0.8,0,0
0,0,0,-0.0353249,0.0638447,0.2,0,0
0,0,0,0.09007,-0.0100103,-1.1,0,0
0,0,0,0.00420096,0.0480997,-0.3,0,0
0,0,0,-0.0128858,0.0595621,0.8,0,0
0,0,0,0.0222691,0.0171202,0,0,0
0,0,0,0.0558661,0.0121823,-1.1,0,0
0,0,0,0.0292983,0.00406532,-0.7,0,0
0,0,0,0.0812162,-0.00983748,1,0,0
0,0,0,-0.00405774,0.0616112,0.6,0,0
0,0,0,0.874,0.462188,5,0,0
0,0,0,0.510214,0.274745,4.6,0,0
0,0,0,-0.770623,0.48705,9,0,0
0,0,0,-0.345546,-0.0302757,11.3,0,0
0,0,0,0.952446,1.11652,10.3,0,0
0,0,0,0.907518,0.0524476,15.7,0,0
0,0,0,0.509717,-0.861269,10.7,0,0
0,0,0,0.59281,-1.14375,4.2,0,0
0,0,0,0.39558,-0.907301,0.2,0,0
0,0,0,0.00599196,0.1722,0.9,0,0
0,0,0,-0.131634,0.126107,-0.5,0,0
0,0,0,0.0144911,0.0717406,0,0,0
0,0,0,0.0406687,0.0311873,0,0,0
0,0,0,-0.0351795,0.0546573,0,0,0
0,0,0,-0.00077936,0.0798432,0,0,0
0,0,0,0.0540383,-0.00171335,0,0,0
0,0,0,0.0362416,0.0720114,0,0,0
0,0,0,-0.0217774,0.0415781,0,0,0
0,0,0,0.00992512,0.0704041,0,0,0
0,0,0,-0.0132001,0.0577306,0,0,0
0,0,0,0.0296831,0.136742,0.3,0,0
0,0,0,0.0500336,0.200995,0.7,0,0
0,0,0,-0.599171,1.05166,6.3,0,0
0,0,0,-1.29004,1.40901,16.3,0,0
0,0,0,0.291288,0.72766,18.8,0,0
0,0,0,0.325522,-0.327172,18.8,0,0
0,0,0,0.0961553,-0.488833,21.2,0,0
0,0,0,-0.601798,-0.623766,17.2,0,0
0,0,0,0.796437,0.410252,18.7,0,0
0,0,0,0.159413,-0.812488,11.7,0,0
0,0,0,0.00139411,-1.2967,4.8,0,0
0,0,0,0.359672,-0.121234,0,0,0
0,0,0,0.0272791,0.121422,0.3,0,0
0,0,0,-0.0867316,0.297451,-0.6,0,0
0,0,0,-0.0239884,0.231424,0.7,0,0
0,0,0,0.0269475,-0.0538114,1.1,0,0
0,0,0,0.0867994,-0.132923,0,0,0
0,0,0,0.0146044,0.0324077,-0.8,0,0
0,0,0,0.0455134,-0.0127678,0.5,0,0
0,0,0,-0.00529064,0.147288,1.3,0,0
0,0,0,0.0078389,0.0886407,0.5,0,0
0,0,0,0.011604,0.128179,-0.8,0,0
0,0,0,0.0186781,0.0720651,-0.6,0,0
0,0,0,0.00812482,0.180894,0.7,0,0
0,0,0,0.0303737,-0.101387,1.2,0,0
0,0,0,0.0331983,0.0152716,0.9,0,0
0,0,0,-0.00667781,0.188969,-1.2,0,0
0,0,0,-0.00771328,0.186769,-1.2,0,0
0,0,0,0.0560424,0.0741694,-0.2,0,0
0,0,0,-0.00430035,-0.103289,0.9,0,0
0,0,0,-0.0331283,0.00105165,-0.6,0,0
0,0,0,0.0384277,0.0758522,-0.4,0,0
0,0,0,0.0428413,-0.0726023,0.9,0,0
0,0,0,-0.0333065,0.0100119,0.5,0,0
0,0,0,0.0533307,0.0552332,-0.8,0,0
0,0,0,-0.0246091,0.0789604,0,0,0
0,0,0,0.0437782,-0.036885,1.1,0,0
0,0,0,-0.00717712,0.00365052,-0.4,0,0
0,0,0,-0.00684467,0.13409,-1.2,0,0
0,0,0,0.0505474,0.0665645,0,0,0
0,0,0,-0.0224775,-0.0306874,1.5,0,0
0,0,0,-0.00342703,0.0290976,0.5,0,0
0,0,0,-0.0229497,0.000276812,-1.4,0,0
0,0,0,0.039524,0.08803,-0.8,0,0
0,0,0,0.00297786,0.11093,1.1,0,0
0,0,0,-0.00517497,0.00860886,1.5,0,0
0,0,0,0.0381198,0.0342516,0.7,0,0
0,0,0,0.0523234,-0.112898,-1.4,0,0
0,0,0,-0.00592987,0.00584694,-0.6,0,0
0,0,0,0.00505643,0.0624746,-0.6,0,0
0,0,0,0.0229202,-0.0193273,0.9,0,0
0,0,0,-0.00426222,0.118303,0.5,0,0
0,0,0,0.0137406,0.00336046,-0.6,0,0
0,0,0,0.00419218,0.0224418,-0.6,0,0
0,0,0,0.0507616,-0.0305699,0.5,0,0
0,0,0,0.0097164,0.0540044,0.9,0,0
0,0,0,0.0417045,-0.00918932,-0.2,0,0
0,0,0,0.0642575,0.106899,-1.2,0,0
0,0,0,0.0353407,0.0756923,-0.2,0,0
0,0,0,0.00348176,-0.0890515,1.3,0,0
0,0,0,0.0656523,-0.0102371,0.7,0,0
0,0,0,0.0090369,0.116781,-1.2,0,0
0,0,0,0.00136896,0.0907983,-0.8,0,0
0,0,0,0.0130995,0.15165,1.1,0,0
0,0,0,0.039298,-0.0273043,1.1,0,0
0,0,0,0.0149785,-0.0676613,-0.4,0,0
0,0,0,0.0351602,0.128947,-1.2,0,0
0,0,0,-0.0136074,-0.00301651,-0.4,0,0
0,0,0,0.0278345,0.105078,1.7,0,0
0,0,0,-0.0175182,-0.00850589,1.1,0,0
0,0,0,0.0479821,-0.0423364,-0.6,0,0
0,0,0,0.0599879,-0.0478684,-0.4,0,0
0,0,0,0.0183723,0.135928,1.1,0,0
0,0,0,0.0801728,0.0121894,0.3,0,0
0,0,0,-0.00205997,-0.00529956,-0.6,0,0
0,0,0,0.0394962,-0.0369485,0.9,0,0
0,0,0,-0.00747223,0.11039,0.9,0,0
0,0,0,-0.00578682,-0.0870831,-1,0,0
0,0,0,0.0410301,0.0690059,-0.4,0,0
0,0,0,0.0465751,0.0826792,1.1,0,0
0,0,0,0.00730778,0.112825,0.5,0,0
0,0,0,0.00247911,-0.0454487,-1.2,0,0
0,0,0,0.019647,0.0324605,-0.6,0,0
0,0,0,0.050132,-0.0890327,0.9,0,0
0,0,0,-0.00790037,0.0515127,1.7,0,0
0,0,0,0.0497438,0.016792,0,0,0
0,0,0,0.065805,-0.0960811,-1.2,0,0
0,0,0,0.0197494,0.0934324,-1.2,0,0
0,0,0,0.0665769,0.108404,-0.4,0,0
0,0,0,0.016776,-0.07398,1.5,0,0
0,0,0,-0.0151864,-0.0221487,0,0,0
0,0,0,0.0462061,0.103506,-0.6,0,0
0,0,0,0.043675,-0.0344844,0.9,0,0
0,0,0,0.0394664,0.0155626,0.9,0,0
0,0,0,0.0546325,0.0668467,-0.6,0,0
0,0,0,0.00969901,0.0239644,0.3,0,0
0,0,0,-0.00870122,-0.00738719,1.1,0,0
0,0,0,0.0400984,0.0704774,-0.6,0,0
0,0,0,0.0351073,-0.090618,-0.4,0,0
0,0,0,-0.00145937,-0.0571095,0.7,0,0
0,0,0,-0.0226778,0.0600734,1.3,0,0
0,0,0,0.0258246,0.0511624,0,0,0
0,0,0,0.0605329,0.0486353,-1,0,0
0,0,0,0.0570688,-0.00525578,-0.8,0,0
0,0,0,0.0375837,0.128737,1.1,0,0
0,0,0,-0.0175272,0.0248885,1.5,0,0
0,0,0,-0.0130161,0.083848,0.7,0,0
0,0,0,0.0158565,-0.115282,-1.2,0,0
0,0,0,0.00167758,0.0521583,-1.6,0,0
0,0,0,0.0415272,0.0762492,0.3,0,0
0,0,0,0.00847482,-0.0375643,0.9,0,0
0,0,0,0.0434216,-0.0356387,-0.4,0,0
0,0,0,0.0131422,0.02181,-0.4,0,0
0,0,0,-0.0299881,0.0136597,0.7,0,0
0,0,0,0.054881,0.0602854,0.7,0,0
0,0,0,-0.00649148,0.0721686,-0.8,0,0
0,0,0,0.0585012,-0.0609874,-0.4,0,0
0,0,0,0.0522332,0.0939572,0.9,0,0
0,0,0,0.00467473,0.000851002,0.5,0,0
0,0,0,0.00384833,-0.0040877,-1.2,0,0
0,0,0,0.00554947,0.0207041,-0.2,0,0
0,0,0,0.0453617,-0.0703948,1.1,0,0
0,0,0,0.0467807,-0.0196968,0.9,0,0
0,0,0,0.0681384,-0.0825685,-1.4,0,0
0,0,0,-0.0317526,0.0572446,-0.6,0,0
0,0,0,0.0307672,0.143535,1.5,0,0
0,0,0,0.00738103,-0.00872079,1.7,0,0
0,0,0,0.0472405,0.0669827,0.7,0,0
0,0,0,-0.0418654,-0.019722,-1.4,0,0
0,0,0,0.070439,0.0891799,-0.6,0,0
0,0,0,-0.0210687,0.152302,0.9,0,0
0,0,0,0.0163764,0.0645322,-0.4,0,0
0,0,0,0.0422455,0.0619315,-0.4,0,0
0,0,0,0.039819,0.0666043,1.1,0,0
0,0,0,0.00204804,0.0872186,-0.2,0,0
0,0,0,0.0697045,-0.0609948,-0.6,0,0
0,0,0,0.00812992,0.023084,0.9,0,0
0,0,0,0.0472563,0.00565956,0.9,0,0
0,0,0,0.00412393,0.109254,-0.6,0,0
0,0,0,0.0471122,-0.0622104,-0.6,0,0
0,0,0,-0.00184666,-0.0453078,1.1,0,0
0,0,0,-0.0194375,0.0299041,0.9,0,0
0,0,0,-0.0150114,0.00836643,-0.4,0,0
0,0,0,0.0470519,0.0311139,-1,0,0
0,0,0,0.044132,0.0878322,0.9,0,0
0,0,0,0.00738099,-0.0365623,1.5,0,0
0,0,0,0.0516298,-0.0403933,0.9,0,0
0,0,0,0.0227867,-0.0538648,-1.2,0,0
0,0,0,-0.00477077,0.0930072,-0.6,0,0
0,0,0,0.0116021,0.126135,1.1,0,0
0,0,0,0.0699561,-0.0688303,1.5,0,0
0,0,0,-0.000859743,0.0535441,-0.4,0,0
0,0,0,-0.00613639,-0.0191224,-0.4,0,0
0,0,0,0.0127666,-0.0421653,1.1,0,0
0,0,0,0.0583358,-0.0258956,0.7,0,0
0,0,0,-0.00779549,-0.0748826,-0.8,0,0
0,0,0,0.00511389,0.00730694,0.3,0,0
0,0,0,0.0494745,-0.0351538,1.3,0,0
0,0,0,-0.0146764,0.00343136,0,0,0
0,0,0,0.0519384,0.0805188,-0.6,0,0
0,0,0,0.0412255,0.093299,0.9,0,0
0,0,0,0.00830145,0.00428011,1.5,0,0
0,0,0,0.0069167,0.125684,0.5,0,0
0,0,0,0.011931,-0.011375,-1.2,0,0
0,0,0,0.0193525,0.0359155,-0.2,0,0
0,0,0,0.0320534,0.136942,1.7,0,0
0,0,0,0.0420639,0.0493029,1.1,0,0
0,0,0,0.0664347,0.0886465,-1,0,0
0,0,0,-0.0156816,0.00160234,-1,0,0
0,0,0,0.0288315,-0.0922117,-0.8,0,0
0,0,0,0.0586265,0.0747615,1.3,0,0
0,0,0,0.026431,-0.0283564,-0.4,0,0
0,0,0,0.0356618,-0.0349451,-0.4,0,0
0,0,0,-0.0218892,-0.0140444,1.1,0,0
0,0,0,0.038389,-0.00881467,0.5,0,0
0,0,0,0.0328345,0.0580854,-0.6,0,0
0,0,0,0.0275603,0.112417,0.7,0,0
0,0,0,0.0490991,0.0691138,1.9,0,0
0,0,0,0.0444009,0.0407876,-0.2,0,0
0,0,0,0.00387456,0.0422594,-0.6,0,0
0,0,0,0.0634264,-0.0456134,1.1,0,0
0,0,0,-0.0102823,0.134839,1.1,0,0
0,0,0,0.0594535,-0.0911257,-0.8,0,0
0,0,0,0.0172645,0.133473,-0.8,0,0
0,0,0,0.0554959,0.0642079,0.9,0,0
0,0,0,0.00689964,-0.0191524,1.5,0,0
0,0,0,0.0620851,-0.00609194,0.3,0,0
0,0,0,0.0498093,0.0959398,-1.2,0,0
0,0,0,0.00369266,0.145977,-0.6,0,0
0,0,0,0.0260026,-0.0720376,-0.8,0,0
0,0,0,0.00332026,0.0830306,0.3,0,0
0,0,0,0.00886488,-0.0473521,0.9,0,0
0,0,0,0.0124066,0.0318614,-0.6,0,0
0,0,0,0.00758671,-0.0369548,-0.6,0,0
0,0,0,-0.0019742,0.0228335,1.1,0,0
0,0,0,0.0482207,0.0160164,0.7,0,0
0,0,0,0.0120269,0.101868,-0.8,0,0
0,0,0,-0.0287128,0.0497213,-0.4,0,0
0,0,0,0.0632917,0.092018,1.3,0,0
0,0,0,-0.00789788,0.00315808,0.7,0,0
0,0,0,0.0427574,-0.10288,-1.2,0,0
0,0,0,0.0242109,-0.00953114,-0.2,0,0
0,0,0,0.0295548,-0.0853758,1.3,0,0
0,0,0,0.00958409,0.0354289,0.3,0,0
0,0,0,0.0378171,0.087752,-1.2,0,0
0,0,0,0.0557849,0.00462653,-0.6,0,0
0,0,0,0.0257356,0.0889897,1.3,0,0
0,0,0,0.0258229,-0.0642886,1.1,0,0
0,0,0,0.00538234,0.111276,0.3,0,0
0,0,0,0.0580951,-0.10401,-1.4,0,0
0,0,0,-0.0177596,-0.035371,0.5,0,0
0,0,0,0.0401895,0.0563924,1.1,0,0
0,0,0,0.0219703,-0.00616451,-0.2,0,0
0,0,0,0.0306992,0.00575402,-0.4,0,0
0,0,0,-0.0180553,0.133178,0.9,0,0
0,0,0,-0.00941395,-0.0214917,1.3,0,0
0,0,0,0.0122408,-0.0148222,-0.6,0,0
0,0,0,-5.33051e-05,0.0347977,-0.6,0,0
0,0,0,0.0245369,0.0237125,-0.2,0,0
0,0,0,0.00128058,0.17008,1.3,0,0
0,0,0,0.0333942,0.053081,0,0,0
0,0,0,-0.0157497,-0.0601776,-0.8,0,0
0,0,0,0.0188771,-0.0255287,0.7,0,0
0,0,0,0.0492781,0.0134086,1.5,0,0
0,0,0,0.0209416,0.0903816,0,0,0
0,0,0,0.05834,-0.0925613,-1.2,0,0
0,0,0,-0.00111318,-0.0413486,-0.4,0,0
0,0,0,0.00556055,-0.0440535,1.3,0,0
0,0,0,-0.00867456,0.103964,1.5,0,0
0,0,0,0.0387731,0.0806923,-0.2,0,0
0,0,0,0.0225314,-0.0611617,-0.8,0,0
0,0,0,0.0543222,-0.0401505,0.3,0,0
0,0,0,0.00265795,0.0202441,0.9,0,0
0,0,0,0.0609243,-0.0831482,-0.8,0,0
0,0,0,0.0185372,0.0437103,-0.4,0,0
0,0,0,0.0589075,0.0634123,1.1,0,0
0,0,0,9.85179e-05,0.07916,0,0,0
0,0,0,0.0373674,-0.0694444,-0.6,0,0
0,0,0,-0.00282077,-0.0720748,0.9,0,0
0,0,0,0.0126973,0.0542586,1.1,0,0
0,0,0,0.0123062,0.0586097,-0.4,0,0
0,0,0,-0.00899682,-0.0303502,-1,0,0
0,0,0,0.00796536,0.141782,-0.2,0,0
0,0,0,0.0564622,-0.0993668,1.3,0,0
0,0,0,0.0346896,-0.0175669,-0.2,0,0
0,0,0,-0.0222474,0.133456,-1.4,0,0
0,0,0,0.0473204,-0.0423739,-1,0,0
0,0,0,0.0442375,0.120217,1.3,0,0
0,0,0,0.0270395,0.00210386,0.9,0,0
0,0,0,-0.00403731,-0.0711553,-0.6,0,0
0,0,0,0.00249243,0.0738352,-0.4,0,0
0,0,0,-0.00845409,0.138336,1.3,0,0
0,0,0,0.00656754,0.0170037,0,0,0
0,0,0,0.0642371,0.0486586,-0.8,0,0
0,0,0,0.0253852,0.105897,0.9,0,0
0,0,0,0.0498889,-0.0114258,0.7,0,0
0,0,0,0.065336,0.0752237,-0.8,0,0
0,0,0,0.00510174,0.0253215,0,0,0
0,0,0,0.0187527,0.0511721,1.3,0,0
0,0,0,0.0367638,0.042893,-0.2,0,0
0,0,0,0.0473684,-0.0672149,-0.8,0,0
0,0,0,0.0226774,-0.0346389,0.9,0,0
0,0,0,0.0177254,-0.0656489,1.3,0,0
0,0,0,0.00643216,-0.00431052,-0.4,0,0
0,0,0,0.0516154,0.0309622,-1,0,0
0,0,0,0.0398374,0.104281,-0.4,0,0
0,0,0,0.0403787,-0.103195,1.3,0,0
0,0,0,-0.0143432,0.0455809,1.3,0,0
0,0,0,0.0540773,-0.119193,0.3,0,0
0,0,0,0.0253733,0.183389,-1.6,0,0
0,0,0,0.0321856,-0.0425634,-0.4,0,0
0,0,0,-0.0124841,-0.0482185,1.1,0,0
0,0,0,0.0578625,0.0133021,0.3,0,0
0,0,0,0.0081728,0.108195,-0.8,0,0
0,0,0,0.0240687,0.101713,0.9,0,0
0,0,0,-0.00053409,0.0025263,0.7,0,0
0,0,0,0.0422738,-0.0759082,-1,0,0
0,0,0,0.0541758,0.0987301,0.7,0,0
0,0,0,0.0133257,-0.0209662,0.9,0,0
0,0,0,0.0328423,-0.0520164,-0.4,0,0
0,0,0,-0.000249057,0.0501024,-1,0,0
0,0,0,0.00423108,0.0920137,0.5,0,0
0,0,0,0.0287044,0.0828593,0.9,0,0
0,0,0,0.0619825,0.088859,-0.6,0,0
0,0,0,0.00860567,0.0147697,-1.2,0,0
0,0,0,0.0263169,-0.0740422,0.9,0,0
0,0,0,-0.00418368,0.0888429,1.7,0,0
0,0,0,0.0420089,0.0351137,0.3,0,0
0,0,0,0.0392867,-0.120079,-1.4,0,0
0,0,0,-0.0221373,0.0286362,-1,0,0
0,0,0,0.0122179,0.118031,-0.4,0,0
0,0,0,0.00405985,-0.0532461,1.1,0,0
0,0,0,0.0316918,0.0539041,-0.2,0,0
0,0,0,-0.00934472,0.0136048,-0.4,0,0
0,0,0,0.0129978,-0.0650424,0.9,0,0
0,0,0,0.00467746,0.0350815,0,0,0
0,0,0,0.0684097,0.0463887,-0.6,0,0
0,0,0,0.0273258,-0.0472856,0.5,0,0
0,0,0,-0.0140415,0.0940918,1.1,0,0
0,0,0,0.0348566,0.0966643,-0.6,0,0
0,0,0,-0.0123636,-0.0104118,-0.8,0,0
0,0,0,-0.00188236,-0.0703906,1.3,0,0
0,0,0,0.0344088,-0.0401625,1.3,0,0
0,0,0,0.0101439,-0.0922969,-0.8,0,0
0,0,0,0.0413213,0.131962,-1,0,0
0,0,0,-0.00347003,-0.0487455,0.5,0,0
0,0,0,0.0324651,0.00743853,1.3,0,0
0,0,0,0.0346874,-0.0602189,0.5,0,0
0,0,0,0.013187,0.1103,-1.4,0,0
0,0,0,0.00632592,0.106098,-0.6,0,0
0,0,0,-0.0119782,-0.0855631,1.5,0,0
0,0,0,0.031398,0.0337977,0.7,0,0
0,0,0,-0.022949,-0.0441884,-0.8,0,0
0,0,0,-0.0101328,0.0112204,-0.2,0,0
0,0,0,6.33081e-05,0.119824,1.1,0,0
0,0,0,0.0554036,0.0349245,0,0,0
0,0,0,0.0230378,-0.0437914,-0.8,0,0
0,0,0,-0.00963231,0.113809,1.3,0,0
0,0,0,0.0510013,-0.0101627,0.7,0,0
0,0,0,0.0122086,-0.0606326,-1,0,0
0,0,0,-0.0310504,-0.127013,-0.4,0,0
0,0,0,-0.0403091,0.175007,1.3,0,0
0,0,0,0.0635798,-0.0461096,0.9,0,0
0,0,0,0.0134676,-0.0938018,-1,0,0
0,0,0,-0.00314906,0.0437932,-0.6,0,0
0,0,0,0.0318998,0.0957185,1.1,0,0
0,0,0,-0.0219782,-0.0367897,1.3,0,0
0,0,0,0.0444091,0.0967767,-0.4,0,0
0,0,0,-0.0255383,0.0367667,-1.6,0,0
0,0,0,0.0399555,0.0383574,-1,0,0
0,0,0,-0.0234998,0.159021,1.3,0,0
0,0,0,-0.000916449,0.0213645,0.9,0,0
0,0,0,0.0163723,0.0757729,-0.6,0,0
0,0,0,0.042755,0.00936378,0.7,0,0
0,0,0,-0.020126,0.0239015,0.9,0,0
0,0,0,0.03998,-0.0692581,-0.6,0,0
0,0,0,0.00889455,0.116663,-0.4,0,0
0,0,0,-0.00814191,-0.0573712,1.1,0,0
0,0,0,-0.00781842,0.0102798,0.5,0,0
0,0,0,-0.0398371,-0.0666207,-1,0,0
0,0,0,0.0266465,0.00334559,0.5,0,0
0,0,0,0.0608391,-0.0160542,1.3,0,0
0,0,0,0.0233071,-0.0390662,0.9,0,0
0,0,0,-0.0115087,0.141117,-1.2,0,0
0,0,0,-0.00137203,0.0934818,-0.4,0,0
0,0,0,0.0121883,-0.0615296,1.7,0,0
0,0,0,-0.0264507,0.0541623,1.9,0,0
0,0,0,0.0086226,-0.0933059,0.7,0,0
0,0,0,0.0464946,0.11538,-1.2,0,0
0,0,0,0.02383,-0.0126905,-1.6,0,0
0,0,0,-0.0269352,-0.0532342,0,0,0
0,0,0,0.0159675,0.0862874,1.1,0,0
0,0,0,0.0536124,-0.0716639,-0.6,0,0
0,0,0,0.00858366,0.0525253,-0.6,0,0
0,0,0,-0.0146944,0.149987,0.9,0,0
0,0,0,0.0160952,0.041446,0.5,0,0
0,0,0,0.0189581,0.0472252,-0.8,0,0
0,0,0,0.0096465,0.0111278,0.7,0,0
0,0,0,0.014463,0.0848671,0.9,0,0
0,0,0,0.0501194,0.0373018,-0.4,0,0
0,0,0,0.038971,0.0123012,-0.4,0,0
0,0,0,-0.00014976,0.097828,-0.8,0,0
0,0,0,0.00185438,-0.101422,1.1,0,0
0,0,0,-0.0114076,0.0330898,1.3,0,0
0,0,0,0.0194031,0.0619137,-0.4,0,0
0,0,0,-0.0293869,-0.0267901,-1.2,0,0
0,0,0,0.0295163,-0.074308,-0.4,0,0
0,0,0,0.0272452,-0.0882754,1.5,0,0
0,0,0,0.0158809,0.00213568,1.3,0,0
0,0,0,-0.0118644,0.179185,0,0,0
0,0,0,0.031108,-0.0158749,-0.8,0,0
0,0,0,-0.0362461,-0.0130473,1.1,0,0
0,0,0,0.00427764,0.000818717,0.7,0,0
0,0,0,-0.0163942,0.0954801,-0.8,0,0
0,0,0,0.0222994,0.0110578,-0.4,0,0
0,0,0,0.0181186,-0.0684389,1.1,0,0
0,0,0,-0.00564444,0.0122575,0,0,0
0,0,0,0.010998,-0.0484631,-0.8,0,0
0,0,0,0.0129916,-0.0597624,0.5,0,0
0,0,0,0.0052024,0.0572843,1.1,0,0
0,0,0,0.0195279,0.0227153,-0.4,0,0
0,0,0,-0.00292151,-0.0225647,-1,0,0
0,0,0,0.0199013,0.0933963,0.7,0,0
0,0,0,0.052032,-0.0701135,1.5,0,0
0,0,0,0.0212522,-0.0802515,-0.2,0,0
0,0,0,-0.0269748,0.107643,-1.2,0,0
0,0,0,0.0162016,-0.0558502,-0.4,0,0
0,0,0,0.0494494,0.0936982,1.3,0,0
0,0,0,0.00799171,0.049883,1.7,0,0
0,0,0,-0.0152558,0.00508574,2.1,0,0
0,0,0,-0.00387048,0.0318821,1.1,0,0
0,0,0,0.0876736,0.126161,-0.8,0,0
0,0,0,0.083018,-0.00777095,-0.4,0,0
0,0,0,0.0103099,0.0880919,1.1,0,0
0,0,0,0.00541008,0.0967922,-0.4,0,0
0,0,0,0.0545761,-0.0209994,-0.4,0,0
0,0,0,0.0212836,-0.0316206,1.1,0,0
0,0,0,0.00772817,0.053591,0.7,0,0
0,0,0,0.0472169,-0.0585383,-1,0,0
0,0,0,0.0179067,0.0160548,0.5,0,0
0,0,0,0.0300156,0.0626835,1.5,0,0
0,0,0,-0.0133396,0.110844,0,0,0
0,0,0,0.0027725,0.116467,-1,0,0
0,0,0,0.0215478,0.0931072,0,0,0
0,0,0,0.0588853,-0.0855889,1.3,0,0
0,0,0,-0.0187359,0.114641,1.1,0,0
0,0,0,0.0145846,-0.0681075,0,0,0
0,0,0,0.0453329,-0.0504414,-1.4,0,0
0,0,0,-0.0190723,0.021398,-0.8,0,0
0,0,0,0.0340899,0.0829155,1.5,0,0
0,0,0,-0.0212103,0.00794855,1.5,0,0
0,0,0,-0.00213095,-0.104499,-0.4,0,0
0,0,0,0.0168808,-0.0419795,-0.8,0,0
0,0,0,0.0372575,-0.0894222,1.1,0,0
0,0,0,-0.0290934,0.0245614,0.9,0,0
0,0,0,0.0193037,0.0558416,-0.6,0,0
0,0,0,0.0122376,0.00534492,-0.4,0,0
0,0,0,-0.0149425,0.0833615,1.1,0,0
0,0,0,0.0269473,-0.0139455,0,0,0
0,0,0,0.00103987,-0.0154406,-1,0,0
0,0,0,0.0404145,-0.0530898,0.3,0,0
0,0,0,0.0196628,0.0220125,1.1,0,0
0,0,0,0.0199105,0.0597147,0.3,0,0
0,0,0,0.0290595,-0.0623786,-1.2,0,0
0,0,0,0.0307861,0.00917941,-0.2,0,0
0,0,0,0.0405593,0.0709061,1.3,0,0
0,0,0,-0.0118869,0.0909237,1.3,0,0
0,0,0,-0.0163025,0.0232475,1.1,0,0
0,0,0,0.00575368,-0.0915207,-1,0,0
0,0,0,0.0665853,-0.0340526,-1.4,0,0
0,0,0,-0.00782688,0.113104,-1,0,0
0,0,0,0.0552533,-0.0698225,0.9,0,0
0,0,0,0.00487736,0.0039783,0.5,0,0
0,0,0,0.014225,-0.0899689,-0.6,0,0
0,0,0,0.046812,0.0397473,-0.4,0,0
0,0,0,0.0170645,0.0565811,1.1,0,0
0,0,0,-0.027624,0.0294484,0.9,0,0
