Ux_mps,Uy_mps,r_radps,ax_mps2,ay_mps2,speed_rpm,delta_rad,Single_Motor_TxR_Nm,latitude,longitude,altitude,roll_rad,pitch_rad,yaw_rad,gps_state,UWB_x_m,UWB_y_m,EKF_x_m,EKF_y_m
0.22484315,0.06301965,-0.08840563,-0.69662637,0.96297425,66.59999847,-0.17841200,0.28715244,39.96327937,116.30485645,16.68639687,0.01242606,-0.03019207,1.67171252,2,1.38600004,2.45700002,1.40734845,2.44162204
0.23126140,0.06313189,-0.08840563,-0.69662637,0.96297425,66.59999847,-0.17841200,0.28715244,39.96327937,116.30485645,16.68639687,0.01321258,-0.02957693,1.66976458,2,1.41100001,2.45199990,1.40645545,2.44756775
0.23703772,0.06307539,-0.10787845,-0.01962380,0.40207058,73.00000000,-0.24893196,0.26337197,39.96327940,116.30485639,16.68666973,0.01185535,-0.02862311,1.66688401,2,1.43400002,2.44400001,1.40907092,2.45152087
0.24429173,0.06291897,-0.09680688,-0.06544834,0.23270565,73.00000000,-0.24893196,0.26337197,39.96327944,116.30485633,16.68742838,0.01169434,-0.02863392,1.66545415,2,1.45000005,2.44600010,1.41363199,2.45542041
0.25125714,0.06272160,-0.09961576,-0.14663404,0.03340431,74.50000000,-0.22640521,0.19697854,39.96327945,116.30485631,16.68830045,0.00969481,-0.02757569,1.66275833,2,1.45899999,2.45199990,1.41885274,2.45974253
0.25839281,0.06256668,-0.09742677,0.05719734,-0.15409175,74.50000000,-0.22640521,0.19697854,39.96327946,116.30485627,16.68856101,0.00694391,-0.02683966,1.66045757,2,1.45700002,2.45799994,1.42299315,2.46446233
0.26503979,0.06242878,-0.10842682,1.26872206,0.17786522,74.50000000,-0.22640521,0.19697854,39.96327946,116.30485622,16.68840767,0.00454639,-0.02637168,1.65843939,2,1.45700002,2.45400000,1.42653985,2.46793907
0.27114083,0.06215386,-0.10114611,0.00440874,-0.37139755,75.80000305,-0.20690185,0.16354446,39.96327946,116.30485618,16.68827053,0.00121880,-0.02539900,1.65577053,2,1.48000002,2.44799995,1.43293430,2.47013193
0.27735239,0.06184268,-0.10114611,0.00440874,-0.37139755,75.80000305,-0.20690185,0.16354446,39.96327946,116.30485618,16.68827053,0.00309712,-0.02531611,1.65301506,2,1.49000001,2.45099998,1.43989897,2.47255297
0.25573095,0.08647563,-0.11000336,-0.05404351,-0.21256818,76.40000153,-0.16661255,0.11818467,39.96327947,116.30485615,16.68622407,0.00527838,-0.02542860,1.65046100,2,1.47899997,2.45900011,1.44197396,2.47371509
0.26078393,0.08681871,-0.12069345,-0.23036164,-0.07208244,76.40000153,-0.16661255,0.11818467,39.96327947,116.30485611,16.68550355,0.00486429,-0.02520271,1.64842284,2,1.48000002,2.46000004,1.44575752,2.47670879
0.26395392,0.10250454,-0.12069345,-0.23036164,-0.07208244,76.40000153,-0.16661255,0.11818467,39.96327947,116.30485611,16.68550355,0.00676393,-0.02547357,1.64559872,2,1.49300003,2.47600007,1.44942446,2.48144064
0.26864815,0.10313407,-0.11527985,-0.35723507,-0.10565021,74.90000153,-0.13675852,0.14122628,39.96327947,116.30485609,16.68679870,0.00767785,-0.02546898,1.64292506,2,1.49100006,2.48300004,1.45349287,2.48679406
0.27307020,0.10364001,-0.11481047,-0.16857018,-0.05414307,74.90000153,-0.13675852,0.14122628,39.96327947,116.30485605,16.68952175,0.00760215,-0.02528747,1.64067296,2,1.50999999,2.50600004,1.45975082,2.49478213
0.27770302,0.10420663,-0.11481047,-0.16857018,-0.05414307,71.80000305,-0.09956165,0.10248330,39.96327947,116.30485605,16.68952175,0.00781884,-0.02551193,1.63802472,2,1.50399995,2.53299999,1.46420833,2.50566673
0.28074396,0.10122047,-0.09904206,0.00763329,-0.20407942,71.80000305,-0.09956165,0.10248330,39.96327947,116.30485600,16.68984451,0.00764272,-0.02551657,1.63590096,2,1.49600005,2.55200005,1.46718697,2.51773308
0.28417919,0.10189908,-0.08830130,0.06103577,-0.24576919,71.80000305,-0.09956165,0.10248330,39.96327947,116.30485596,16.69100635,0.00755241,-0.02537137,1.63366290,2,1.48699999,2.55999994,1.46810363,2.52925811
0.28780548,0.10263797,-0.09053499,0.30149451,-0.32709485,68.50000000,-0.08428552,0.06993703,39.96327947,116.30485592,16.69058828,0.00800474,-0.02521526,1.63240681,2,1.47500002,2.58699989,1.46711266,2.54311981
0.29035543,0.10317727,-0.09053499,0.30149451,-0.32709485,68.50000000,-0.08428552,0.06993703,39.96327947,116.30485592,16.69058828,0.00850176,-0.02495494,1.63083875,2,1.50300002,2.60200000,1.47038847,2.55710306
0.29218214,0.10373517,-0.08329451,0.08825925,-0.30802238,63.79999924,-0.12015796,0.01476801,39.96327947,116.30485590,16.69116459,0.01009243,-0.02421599,1.62929355,2,1.50500000,2.58800006,1.47347524,2.56699534
0.29284446,0.10426275,-0.07495582,0.16870697,-0.38488191,63.79999924,-0.12015796,0.01476801,39.96327947,116.30485588,16.69039663,0.01027313,-0.02397475,1.62728426,2,1.50999999,2.60700011,1.47685534,2.57813824
0.29440408,0.10475512,-0.07495582,0.16870697,-0.38488191,63.79999924,-0.12015796,0.01476801,39.96327947,116.30485588,16.69039663,0.01234482,-0.02287600,1.62637684,2,1.51499999,2.66199994,1.48045828,2.59581056
0.29653670,0.10557430,-0.08138270,0.03687079,-0.69270092,53.40000153,-0.10005267,-0.01771309,39.96327946,116.30485586,16.69013861,0.01299403,-0.02208535,1.62536217,2,1.46300006,2.70600009,1.47589376,2.61741221
0.29573863,0.10664209,-0.05807429,0.00046480,-0.79032552,53.40000153,-0.10005267,-0.01771309,39.96327944,116.30485584,16.69089832,0.01319523,-0.02191798,1.62435103,2,1.41600001,2.72399998,1.46511682,2.63823018
0.29461765,0.10781521,-0.06764680,-0.26003167,-0.92270511,52.09999847,-0.08866895,-0.08186927,39.96327942,116.30485583,16.69277822,0.01352293,-0.02154996,1.62277892,2,1.38900006,2.72799993,1.45194640,2.65657420
0.29259944,0.10861132,-0.06764680,-0.26003167,-0.92270511,52.09999847,-0.08866895,-0.08186927,39.96327942,116.30485583,16.69277822,0.01345065,-0.02127063,1.62179742,2,1.43400002,2.72099996,1.44730236,2.67110344
0.28989530,0.10932182,-0.06485580,0.00517876,-0.79844642,52.09999847,-0.08866895,-0.08186927,39.96327940,116.30485581,16.69332595,0.01372957,-0.02092625,1.62024755,2,1.44299996,2.70000005,1.44466568,2.68034399
0.28687188,0.10988282,-0.02421439,-0.25640425,-0.83173168,15.39999962,-0.08037787,-0.39378232,39.96327936,116.30485580,16.69431265,0.01399890,-0.02019617,1.61991178,2,1.46300006,2.68899989,1.44533661,2.68654571
0.27355712,0.11036211,-0.02421439,-0.25640425,-0.83173168,15.39999962,-0.08037787,-0.39378232,39.96327936,116.30485580,16.69431265,0.01425886,-0.01692542,1.62018001,2,1.47500002,2.67600012,1.44772656,2.68894096
0.26077170,0.11081317,-0.05388260,0.22632633,-1.77334845,4.40000010,-0.10807952,-0.33421600,39.96327933,116.30485579,16.69701969,0.01390326,-0.01014783,1.61932263,2,1.48000002,2.67400002,1.45050305,2.69053754
0.24574677,0.11122864,-0.03216863,0.31368077,-2.85803795,4.40000010,-0.10807952,-0.33421600,39.96327928,116.30485577,16.69783912,0.01458408,-0.00344809,1.61943141,2,1.48599994,2.68400002,1.45376992,2.69294471
0.23157912,0.11163393,0.01776144,1.18465948,-3.66406298,4.40000010,-0.10807952,-0.33421600,39.96327926,116.30485577,16.69897266,0.01480884,0.00031565,1.61902945,2,1.48899996,2.69400001,1.45699840,2.69629015
0.21817698,0.11188969,-0.03994704,-0.19505224,-3.19167161,2.09999990,-0.08117927,-0.28779331,39.96327923,116.30485576,16.70159444,0.01383895,0.00130719,1.62049857,2,1.51300001,2.70300007,1.46325566,2.70026980
0.20477455,0.11212751,-0.00818968,0.20085077,-1.85065007,2.09999990,-0.08117927,-0.28779331,39.96327915,116.30485576,16.70632679,0.01321281,-0.00417416,1.62111923,2,1.51999998,2.70700002,1.46964277,2.70400052
0.19185741,0.11235793,0.00528470,0.07929563,-1.52225041,-7.09999990,-0.09980575,-0.22754779,39.96327906,116.30485577,16.70825217,0.01320161,-0.00309616,1.62065228,2,1.52600002,2.70400000,1.47599063,2.70657974
0.19185741,0.11235793,0.00528470,0.07929563,-1.52225041,-7.09999990,-0.09980575,-0.22754779,39.96327906,116.30485577,16.70825217,0.01320161,-0.00309616,1.62065228,2,1.52900004,2.70799994,1.47599063,2.70657974
0.16250033,0.11282573,0.00066683,0.14000042,-1.07695329,-7.09999990,-0.09980575,-0.22754779,39.96327900,116.30485577,16.70872099,0.01278814,-0.01343243,1.62214238,2,1.53600001,2.69099998,1.48787528,2.70824739
0.14859817,0.11302846,0.01229420,0.17916235,-0.49082899,-15.30000019,-0.14316743,-0.17622197,39.96327890,116.30485578,16.71006796,0.01273751,-0.01364842,1.62196565,2,1.54400003,2.68899989,1.49421391,2.70717894
0.14859817,0.11302846,0.01229420,0.17916235,-0.49082899,-15.30000019,-0.14316743,-0.17622197,39.96327890,116.30485578,16.71006796,0.01273751,-0.01364842,1.62196565,2,1.54999995,2.67899990,1.49421391,2.70717894
0.10876279,0.10240824,0.02678111,-0.10445327,0.03469489,-19.70000076,-0.14896899,-0.07621433,39.96327879,116.30485579,16.70937329,0.01225647,-0.02057347,1.62226832,2,1.54499996,2.66799998,1.50163165,2.70281396
0.07689621,0.10246320,0.01982153,0.14425491,0.01012795,-19.70000076,-0.14896899,-0.07621433,39.96327868,116.30485579,16.70851243,0.01176713,-0.02421141,1.62337399,2,1.55599999,2.67600012,1.51192313,2.69573072
0.07689621,0.10246320,0.00802651,-0.35512844,-0.18351033,-19.70000076,-0.14896899,-0.07621433,39.96327858,116.30485580,16.70732259,0.01176713,-0.02421141,1.62337399,2,1.54799998,2.67600012,1.51192313,2.69573072
0.06168927,0.10254859,0.00802651,-0.35512844,-0.18351033,-18.39999962,-0.16632994,0.06942147,39.96327858,116.30485580,16.70732259,0.01086411,-0.02306334,1.62388019,2,1.53900003,2.67400002,1.51554658,2.69316055
0.04723654,0.10270531,0.01793131,-0.28970340,0.07031725,-18.39999962,-0.16632994,0.06942147,39.96327850,116.30485572,16.70901200,0.01113704,-0.02162284,1.62430528,2,1.55599999,2.68300009,1.51732672,2.69047786
0.02140733,0.10299949,0.02148226,-0.03742885,-0.07520870,-6.90000010,-0.14961614,0.09949519,39.96327847,116.30485571,16.71047731,0.01102162,-0.02235945,1.62458444,2,1.52699995,2.67400002,1.52053258,2.68691853
0.02140733,0.10299949,0.02148226,-0.03742885,-0.07520870,-6.90000010,-0.14961614,0.09949519,39.96327847,116.30485571,16.71047731,0.01102162,-0.02235945,1.62458444,2,1.52800000,2.67400002,1.52053258,2.68691853
0.01253967,0.10322623,0.00226423,-0.33109632,0.91059858,-6.90000010,-0.14961614,0.09949519,39.96327844,116.30485570,16.71047550,0.01053458,-0.02258139,1.62476484,2,1.54100001,2.66899991,1.51997284,2.68495034
0.00402004,0.10335706,0.01908466,-0.35128361,1.48553073,-3.09999990,-0.18079164,0.19027460,39.96327842,116.30485569,16.71320211,0.00884874,-0.02510851,1.62450161,2,1.54200006,2.65499997,1.52140166,2.68240869
-0.00436156,0.10349262,-0.00597537,-0.19431040,1.33015060,-3.09999990,-0.18079164,0.19027460,39.96327841,116.30485567,16.71779280,0.00805634,-0.02659497,1.62432070,2,1.53699994,2.67300010,1.52276452,2.67805915
-0.01077171,0.10364074,-0.00597537,-0.19431040,1.33015060,7.09999990,-0.17969112,0.22655393,39.96327841,116.30485567,16.71779280,0.00734343,-0.02797736,1.62453943,2,1.54100001,2.67600012,1.52320479,2.67700809
-0.02001753,0.10399117,-0.00385493,0.12415736,0.91232574,7.09999990,-0.17969112,0.22655393,39.96327841,116.30485565,16.72155194,0.00628547,-0.02894843,1.62458529,2,1.52300000,2.66100001,1.52233497,2.67397577
-0.02001753,0.10399117,0.01522526,-0.59693253,0.74119860,7.09999990,-0.17969112,0.22655393,39.96327842,116.30485564,16.72274115,0.00628547,-0.02894843,1.62458529,2,1.54499996,2.67300010,1.52233497,2.67397577
-0.02281290,0.10406143,0.01522526,-0.59693253,0.74119860,15.50000000,-0.14987850,0.25983834,39.96327842,116.30485564,16.72274115,0.00696774,-0.02710907,1.62383887,2,1.50699997,2.65899992,1.52399388,2.67359205
-0.02568774,0.10437764,0.00726655,-0.23338467,0.71762854,15.50000000,-0.14987850,0.25983834,39.96327844,116.30485562,16.72475038,0.00865990,-0.02625739,1.62413661,2,1.51600003,2.66700006,1.51984333,2.67115324
-0.02587897,0.10459123,-0.02254844,0.02721499,0.95841092,20.50000000,-0.17558221,0.28540081,39.96327845,116.30485560,16.72352728,0.00900730,-0.02578932,1.62393615,2,1.50000000,2.66499996,1.51760806,2.67043609
-0.02465332,0.10495407,-0.01917035,-0.10343697,0.19868541,20.50000000,-0.17558221,0.28540081,39.96327843,116.30485556,16.72558917,0.00939776,-0.02629344,1.62364409,2,1.52800000,2.67400002,1.51380643,2.67020404
-0.02465332,0.10495407,-0.01917035,-0.10343697,0.19868541,20.50000000,-0.17558221,0.28540081,39.96327843,116.30485556,16.72558917,0.00939776,-0.02629344,1.62364409,2,1.51699996,2.64800000,1.51380643,2.67020404
-0.02386490,0.10509744,-0.03853291,0.01220523,1.34208930,36.40000153,-0.13326111,0.36230737,39.96327841,116.30485554,16.72766208,0.01068875,-0.02584926,1.62312161,2,1.54900002,2.66300011,1.51258796,2.66694911
-0.01685964,0.10491056,-0.02211928,-0.82942474,1.48643327,36.40000153,-0.13326111,0.36230737,39.96327840,116.30485551,16.72887792,0.00970127,-0.02640591,1.62149269,2,1.54900002,2.67700005,1.51933660,2.66844770
-0.01685964,0.10491056,-0.02211928,-0.82942474,1.48643327,39.79999924,-0.11796425,0.36344504,39.96327840,116.30485551,16.72887792,0.00970127,-0.02640591,1.62149269,2,1.53499997,2.67300010,1.51933660,2.66844770
-0.00534161,0.10500314,-0.03444404,-0.29329771,1.21742070,39.79999924,-0.11796425,0.36344504,39.96327840,116.30485549,16.72868787,0.01040621,-0.02774826,1.61976222,2,1.52499998,2.66400003,1.51894764,2.66953391
0.00039766,0.10498100,-0.04087388,0.19095308,0.93681037,39.79999924,-0.11796425,0.36344504,39.96327840,116.30485546,16.72937514,0.01044988,-0.02802620,1.61933578,2,1.53699994,2.66300011,1.51987590,2.66934651
0.00039766,0.10498100,-0.04087388,0.19095308,0.93681037,48.70000076,-0.12665404,0.35010025,39.96327840,116.30485546,16.72937514,0.01044988,-0.02802620,1.61933578,2,1.55200005,2.66499996,1.51987590,2.66934651
0.00592428,0.10485400,-0.05023033,-0.16345847,1.27353776,48.70000076,-0.12665404,0.35010025,39.96327841,116.30485542,16.72723485,0.01135391,-0.02814356,1.61855187,2,1.54900002,2.66400003,1.52286881,2.66956269
0.02115528,0.10469207,-0.06976426,-0.69118625,0.83690697,53.20000076,-0.09825649,0.31947255,39.96327843,116.30485539,16.72832998,0.01276985,-0.02747983,1.61663772,2,1.54299998,2.66199994,1.52589081,2.66999815
0.02115528,0.10469207,-0.06976426,-0.69118625,0.83690697,53.20000076,-0.09825649,0.31947255,39.96327843,116.30485539,16.72832998,0.01276985,-0.02747983,1.61663772,2,1.54400003,2.66599989,1.52589081,2.66999815
0.02961569,0.10462144,-0.07540137,-0.88095295,0.83121705,53.20000076,-0.09825649,0.31947255,39.96327845,116.30485535,16.72821725,0.01379589,-0.02721751,1.61470736,2,1.53299999,2.67100000,1.52680684,2.67089384
0.03781343,0.10461951,-0.06582885,0.07118157,0.43421733,63.00000000,-0.05151608,0.28372929,39.96327847,116.30485532,16.72803161,0.01308152,-0.02752809,1.61200730,2,1.52199996,2.66700006,1.52596534,2.67251948
0.05553319,0.10469456,-0.08153022,0.19808672,0.15275444,63.00000000,-0.05151608,0.28372929,39.96327845,116.30485526,16.72989153,0.01107671,-0.02796470,1.60911659,2,1.52199996,2.65499997,1.52164021,2.67274022
0.05553319,0.10469456,-0.08153022,0.19808672,0.15275444,61.70000076,-0.05330660,0.18359037,39.96327845,116.30485526,16.72989153,0.01107671,-0.02796470,1.60911659,2,1.50100005,2.67499995,1.52164021,2.67274022
0.06551295,0.10483413,-0.05842895,0.77647555,0.50612682,61.70000076,-0.05330660,0.18359037,39.96327843,116.30485523,16.73217465,0.00892772,-0.02834466,1.60722328,2,1.50999999,2.68199992,1.51683674,2.67527894
0.08357161,0.10476129,-0.03359616,0.13991977,0.31231529,61.70000076,-0.05330660,0.18359037,39.96327841,116.30485519,16.73208172,0.00935580,-0.02857034,1.60448212,2,1.52300000,2.68000007,1.51361613,2.68121140
0.08357161,0.10476129,-0.03359616,0.13991977,0.31231529,63.00000000,-0.03387159,0.15254416,39.96327841,116.30485519,16.73208172,0.00935580,-0.02857034,1.60448212,2,1.53999996,2.67899990,1.51361613,2.68121140
0.09186718,0.10453327,-0.04673749,-0.10881650,0.00766747,63.00000000,-0.03387159,0.15254416,39.96327840,116.30485516,16.73140577,0.01115838,-0.02783249,1.60428253,2,1.53199995,2.68700004,1.51572310,2.68342645
0.10034464,0.10435583,-0.02388358,-0.25984257,-0.19347000,61.09999847,-0.08660814,0.09150565,39.96327838,116.30485513,16.73196767,0.01359769,-0.02626584,1.60365170,2,1.52800000,2.69799995,1.51635955,2.68664560
0.12921487,0.13753026,-0.02848357,-0.34754047,-0.39781728,61.09999847,-0.08660814,0.09150565,39.96327836,116.30485509,16.73369370,0.01601057,-0.02458689,1.60228656,2,1.50999999,2.70700002,1.51035838,2.69720792
0.13627887,0.13835146,-0.02848357,-0.34754047,-0.39781728,61.09999847,-0.08660814,0.09150565,39.96327836,116.30485509,16.73369370,0.01496136,-0.02345603,1.60225992,2,1.48000002,2.71900010,1.50358214,2.70351830
0.14307995,0.13908621,-0.06910265,0.31128708,0.15853494,56.50000000,-0.09348250,-0.02883700,39.96327834,116.30485505,16.73076374,0.01381326,-0.02389103,1.60026684,2,1.48300004,2.72900009,1.49823652,2.71047287
0.14828563,0.13982572,-0.03817231,0.28180471,0.29112715,56.50000000,-0.09348250,-0.02883700,39.96327832,116.30485501,16.72982865,0.01391033,-0.02362101,1.59926369,2,1.47399998,2.73499990,1.49234590,2.71725808
0.14828563,0.13982572,-0.03827214,-0.06810207,-0.58274817,50.00000000,-0.03571232,-0.07295607,39.96327829,116.30485497,16.72936969,0.01391033,-0.02362101,1.59926369,2,1.50300002,2.75699997,1.49234590,2.71725808
0.15354361,0.14031362,-0.03827214,-0.06810207,-0.58274817,50.00000000,-0.03571232,-0.07295607,39.96327829,116.30485497,16.72936969,0.01321109,-0.02378895,1.59823333,2,1.50100005,2.76399994,1.49156119,2.72638017
0.15674059,0.14078576,-0.02847463,0.40510488,-1.16746664,50.00000000,-0.03571232,-0.07295607,39.96327823,116.30485493,16.72909622,0.01309624,-0.02227451,1.59756031,2,1.49899995,2.77500010,1.49059994,2.73509182
0.15984699,0.14124112,-0.04000812,0.07587384,-1.31393456,39.29999924,-0.06997463,-0.11475515,39.96327817,116.30485489,16.73181529,0.01341387,-0.01976057,1.59687136,2,1.50500000,2.79399991,1.48948834,2.74418604
0.16301913,0.14163018,-0.04000812,0.07587384,-1.31393456,39.29999924,-0.06997463,-0.11475515,39.96327817,116.30485489,16.73181529,0.01337879,-0.01812993,1.59619855,2,1.48199999,2.78900003,1.48941012,2.75479449
0.16278405,0.14216095,-0.03633649,0.08749861,-1.29734564,28.39999962,-0.06968774,-0.15182416,39.96327812,116.30485487,16.73040679,0.01293859,-0.01579562,1.59577949,2,1.49000001,2.81200004,1.48596174,2.76287171
0.15985966,0.14298372,-0.02448857,0.48923433,-1.22102118,28.39999962,-0.06968774,-0.15182416,39.96327804,116.30485483,16.73018944,0.01252160,-0.01471896,1.59458067,2,1.48899996,2.81599998,1.48254319,2.78222388
0.15985966,0.14298372,-0.02448857,0.48923433,-1.22102118,28.39999962,-0.06968774,-0.15182416,39.96327804,116.30485483,16.73018944,0.01252160,-0.01471896,1.59458067,2,1.51100004,2.81599998,1.48254319,2.78222388
0.15675910,0.14321034,-0.01763106,0.06498177,-1.12769926,16.29999924,-0.07551729,-0.20826145,39.96327795,116.30485480,16.73000389,0.01202915,-0.01582138,1.59415437,2,1.51300001,2.82299995,1.48435707,2.78992352
0.14747157,0.14343787,-0.01159310,0.02651301,-1.49898505,16.29999924,-0.07551729,-0.20826145,39.96327784,116.30485477,16.73091486,0.01193520,-0.01547203,1.59337654,2,1.53600001,2.82200003,1.49116816,2.80340664
0.14747157,0.14343787,-0.00502020,0.31327015,-1.65514803,3.09999990,-0.09722012,-0.21421903,39.96327773,116.30485475,16.73052222,0.01193520,-0.01547203,1.59337654,2,1.52999997,2.81900001,1.49116816,2.80340664
0.14123736,0.14353385,-0.00502020,0.31327015,-1.65514803,3.09999990,-0.09722012,-0.21421903,39.96327773,116.30485475,16.73052222,0.01254524,-0.01489124,1.59364634,2,1.55200005,2.81599998,1.49451422,2.80794157
0.12194639,0.14346586,-0.00265092,0.19946851,-1.60597599,3.09999990,-0.09722012,-0.21421903,39.96327759,116.30485473,16.72870711,0.01246066,-0.01353334,1.59375550,2,1.54900002,2.80800009,1.50538592,2.81218618
0.12194639,0.14346586,0.00335649,0.32816207,-1.24216211,-6.50000000,-0.11158609,-0.21357267,39.96327752,116.30485468,16.72960935,0.01246066,-0.01353334,1.59375550,2,1.55100000,2.81999993,1.50538592,2.81218618
0.11309369,0.14345569,0.01209900,0.11796545,-0.36981255,-6.50000000,-0.11158609,-0.21357267,39.96327737,116.30485464,16.73151171,0.01257186,-0.01391499,1.59483179,2,1.56299996,2.81399989,1.50974589,2.81489607
0.09110727,0.14327891,0.01209900,0.11796545,-0.36981255,-13.19999981,-0.12457953,-0.18623057,39.96327737,116.30485464,16.73151171,0.01226475,-0.01705935,1.59557342,2,1.56599998,2.81800008,1.52037657,2.81729787
0.07877758,0.14316914,-0.00880659,0.20957820,-0.22375388,-13.19999981,-0.12457953,-0.18623057,39.96327724,116.30485463,16.73493824,0.01219320,-0.01702422,1.59548345,2,1.57299995,2.80800009,1.52578037,2.81666716
0.07877758,0.14316914,0.00956282,0.08130780,-0.60407233,-13.19999981,-0.12457953,-0.18623057,39.96327716,116.30485462,16.73612029,0.01219320,-0.01702422,1.59548345,2,1.57299995,2.80500007,1.52578037,2.81666716
0.06701070,0.14305825,0.01121089,0.40932438,-0.48050714,-16.50000000,-0.14113915,-0.11769561,39.96327711,116.30485461,16.73536520,0.01141092,-0.01857527,1.59557533,2,1.57700002,2.80500007,1.53042702,2.81550318
0.05580820,0.14294016,-0.00895709,0.12391748,-0.18689930,-16.50000000,-0.14113915,-0.11769561,39.96327698,116.30485461,16.73787787,0.01101742,-0.01874925,1.59587388,2,1.55100000,2.79800010,1.53497194,2.81436584
0.04408916,0.14302451,0.01000390,0.25671536,-0.21498227,-18.39999962,-0.14268328,-0.09567710,39.96327684,116.30485459,16.73792536,0.01103152,-0.01897735,1.59616435,2,1.53999996,2.79500008,1.53502905,2.81213628
0.03293669,0.14315307,0.01000390,0.25671536,-0.21498227,-18.39999962,-0.14268328,-0.09567710,39.96327684,116.30485459,16.73792536,0.01064251,-0.01947173,1.59605346,2,1.52300000,2.79800010,1.53348656,2.80963357
0.02971057,0.09623496,0.00215396,-0.32316425,0.23401694,-18.39999962,-0.14268328,-0.09567710,39.96327670,116.30485458,16.73752416,0.00994486,-0.01988261,1.59598224,2,1.51100004,2.80100012,1.52926652,2.80788657
0.02031395,0.09591945,0.01953617,0.20900480,-0.04982478,-19.29999924,-0.14400842,-0.02894230,39.96327657,116.30485457,16.73576765,0.00964414,-0.02002358,1.59604714,2,1.50300002,2.78999996,1.52386968,2.80508800
0.01262748,0.10387103,0.01953617,0.20900480,-0.04982478,-19.29999924,-0.14400842,-0.02894230,39.96327657,116.30485457,16.73576765,0.00890527,-0.02031416,1.59636300,2,1.49199998,2.79900002,1.51686259,2.80393438
0.00427026,0.10381800,-0.02488792,-0.25518021,0.03512562,-16.50000000,-0.15652831,-0.00161504,39.96327648,116.30485456,16.73719736,0.00854216,-0.02058946,1.59567885,2,1.47700000,2.80100012,1.50935267,2.80310546
-0.00300762,0.10386961,-0.00536293,0.09286195,0.19467455,-16.50000000,-0.15652831,-0.00161504,39.96327631,116.30485455,16.73506315,0.00828840,-0.02083299,1.59572416,2,1.45299995,2.79600000,1.49942270,2.80161723
-0.00971506,0.10387081,0.00459179,-0.18893427,0.32303062,-16.50000000,-0.15652831,-0.00161504,39.96327619,116.30485455,16.73385766,0.00795051,-0.02100126,1.59572662,2,1.45000005,2.80500007,1.49051104,2.80159086
-0.00971506,0.10387081,0.00459179,-0.18893427,0.32303062,-16.50000000,-0.10577268,0.03465201,39.96327619,116.30485455,16.73385766,0.00795051,-0.02100126,1.59572662,2,1.44099998,2.80900002,1.49051104,2.80159086
-0.01602301,0.10387151,0.02050325,-0.03829349,0.53618646,-16.50000000,-0.10577268,0.03465201,39.96327611,116.30485455,16.73392488,0.00793529,-0.02138175,1.59578474,2,1.43400002,2.79900002,1.48157970,2.80207182
-0.02832918,0.10369579,0.00386611,0.04367280,0.93479437,-7.30000019,-0.14411826,0.04539056,39.96327598,116.30485455,16.73273044,0.00785549,-0.02205467,1.59657897,2,1.44700003,2.79099989,1.46748326,2.79866228
-0.02832918,0.10369579,0.00386611,0.04367280,0.93479437,-7.30000019,-0.14411826,0.04539056,39.96327598,116.30485455,16.73273044,0.00785549,-0.02205467,1.59657897,2,1.45700002,2.78699994,1.46748326,2.79866228
-0.03166708,0.10343616,0.03560856,0.11021870,0.72455460,-7.30000019,-0.14411826,0.04539056,39.96327587,116.30485455,16.73423165,0.00805305,-0.02261733,1.59598500,2,1.45899999,2.78999996,1.46429214,2.79629794
-0.03776528,0.10273375,-0.00392347,-0.57897043,0.42829314,-2.70000005,-0.15654580,0.03953613,39.96327576,116.30485455,16.73519602,0.00852197,-0.02300498,1.59771906,2,1.47300005,2.78299999,1.46187354,2.79222765
-0.03776528,0.10273375,-0.00392347,-0.57897043,0.42829314,-2.70000005,-0.15654580,0.03953613,39.96327576,116.30485455,16.73519602,0.00852197,-0.02300498,1.59771906,2,1.47599995,2.78800011,1.46187354,2.79222765
-0.04063658,0.10179295,-0.02764910,-0.03009625,0.49867010,2.29999995,-0.14860595,0.06456800,39.96327565,116.30485454,16.73445808,0.00721510,-0.02336988,1.59583470,2,1.49000001,2.78800011,1.46474623,2.78985850
-0.04057711,0.10127714,0.01411512,-0.17905046,0.43889043,2.29999995,-0.14860595,0.06456800,39.96327555,116.30485454,16.73351355,0.00695614,-0.02358690,1.59575138,2,1.49199998,2.78699994,1.46713477,2.78888010
-0.04057711,0.10127714,0.00472590,-0.37325493,0.37373278,2.29999995,-0.14860595,0.06456800,39.96327549,116.30485454,16.73548745,0.00695614,-0.02358690,1.59575138,2,1.47399998,2.77999997,1.46713477,2.78888010
-0.04063892,0.10089661,0.00472590,-0.37325493,0.37373278,4.59999990,-0.11647661,0.07302751,39.96327549,116.30485454,16.73548745,0.00757574,-0.02309710,1.59533733,2,1.49000001,2.78500009,1.46652910,2.78701225
-0.04054765,0.10040256,-0.00002533,0.18956816,0.11706032,4.59999990,-0.11647661,0.07302751,39.96327536,116.30485452,16.73643683,0.00807033,-0.02281377,1.59608493,2,1.49600005,2.78500009,1.46837187,2.78615833
-0.03888573,0.09938983,0.01934692,0.22033010,-0.12007026,1.29999995,0.00000000,0.00000000,39.96327525,116.30485452,16.73595107,0.00773790,-0.02231370,1.59579150,2,1.49300003,2.79399991,1.47249384,2.78627136
-0.03888573,0.09938983,-0.00993460,0.28279057,-0.34824294,1.29999995,0.00000000,0.00000000,39.96327514,116.30485451,16.73607539,0.00773790,-0.02231370,1.59579150,2,1.48599994,2.79699993,1.47249384,2.78627136
