Ux_mps,Uy_mps,r_radps,ax_mps2,ay_mps2,speed_rpm,delta_rad,Single_Motor_TxR_Nm,latitude,longitude,altitude,roll_rad,pitch_rad,yaw_rad,gps_state,UWB_x_m,UWB_y_m,EKF_x_m,EKF_y_m
-0.01623433,0.00987880,0.00030473,0.00013777,-0.00272881,0.00000000,0.00000000,0.00000000,39.96332967,116.30524510,48.24925754,0.00541392,-0.00043638,3.02050040,2.00000000,1.00000000,1.00000000,1.00002811,0.99979504,0.00000000
-0.01714107,0.00982760,-0.00104755,0.00097094,0.00938761,0.00000000,0.00000000,0.00000000,39.96332965,116.30524516,48.24442016,0.00541287,-0.00043517,3.02049527,2.00000000,1.00000000,1.00000000,1.00002811,0.99979504,0.00000000
-0.01814203,0.00964790,-0.00178069,0.02554446,0.00018527,0.00000000,0.00000000,0.00000000,39.96332964,116.30524522,48.24349935,0.00543665,-0.00047133,3.02049898,2.00000000,1.00000000,1.00000000,1.00002361,0.99982282,0.00000000
-0.01862310,0.00950070,0.00262335,0.00220744,0.01618377,0.00000000,0.00000000,0.00000000,39.96332962,116.30524526,48.24536889,0.00542235,-0.00048069,3.02048521,2.00000000,1.00000000,1.00000000,1.00002693,0.99984267,0.00000000
-0.01862310,0.00950070,0.00262335,0.00220744,0.01618377,0.00000000,0.00000000,0.00000000,39.96332962,116.30524526,48.24536889,0.00542235,-0.00048069,3.02048521,2.00000000,1.00000000,1.00000000,1.00002693,0.99984267,0.00000000
-0.01943216,0.00952591,0.00176802,-0.00413847,0.00313028,0.00000000,0.00000000,0.00000000,39.96332961,116.30524532,48.24673712,0.00543775,-0.00050636,3.02051591,2.00000000,1.00000000,1.00000000,1.00003427,0.99981045,0.00000000
-0.01990568,0.00959077,0.00131056,0.01168934,-0.00715508,0.00000000,0.00000000,0.00000000,39.96332960,116.30524536,48.24853556,0.00547540,-0.00052818,3.02050330,2.00000000,1.00000000,1.00000000,1.00002842,0.99981343,0.00000000
-0.02081391,0.00963503,0.00241324,-0.00306186,0.00269524,0.00000000,0.00000000,0.00000000,39.96332958,116.30524542,48.24617492,0.00548347,-0.00054983,3.02050184,2.00000000,1.00000000,1.00000000,1.00002842,0.99981343,0.00000000
-0.02081391,0.00963503,0.00241324,-0.00306186,0.00269524,0.00000000,0.00000000,0.00000000,39.96332958,116.30524542,48.24617492,0.00548347,-0.00054983,3.02050184,2.00000000,1.00000000,1.00000000,1.00002106,0.99983999,0.00000000
-0.02136270,0.00973959,0.00024065,-0.01101598,-0.00418809,0.00000000,0.00000000,0.00000000,39.96332956,116.30524548,48.24015443,0.00546767,-0.00054652,3.02049961,2.00000000,1.00000000,1.00000000,1.00002106,0.99983999,0.00000000
-0.02199935,0.00976670,-0.00010729,0.01578199,0.01414593,0.00000000,0.00000000,0.00000000,39.96332954,116.30524553,48.23703542,0.00547079,-0.00057346,3.02049333,2.00000000,1.00000000,1.00000000,1.00002430,0.99979750,0.00000000
-0.02199935,0.00976670,-0.00010729,0.01578199,0.01414593,0.00000000,0.00000000,0.00000000,39.96332954,116.30524553,48.23703542,0.00547079,-0.00057346,3.02049333,2.00000000,1.00000000,1.00000000,1.00002430,0.99979750,0.00000000
-0.02275238,0.00997596,0.00083670,-0.00414416,0.00037237,0.00000000,0.00000000,0.00000000,39.96332952,116.30524559,48.23535968,0.00546470,-0.00058110,3.02051345,2.00000000,1.00000000,1.00000000,1.00002631,0.99983126,0.00000000
-0.02334151,0.01018148,-0.00017285,-0.00677179,-0.02807105,0.00000000,0.00000000,0.00000000,39.96332950,116.30524564,48.23007516,0.00546774,-0.00058466,3.02051302,2.00000000,1.00000000,1.00000000,1.00002341,0.99984677,0.00000000
-0.02334151,0.01018148,-0.00017285,-0.00677179,-0.02807105,0.00000000,0.00000000,0.00000000,39.96332950,116.30524564,48.23007516,0.00546774,-0.00058466,3.02051302,2.00000000,1.00000000,1.00000000,1.00002341,0.99984677,0.00000000
-0.02385854,0.01023832,0.00100955,0.01120511,-0.00158546,0.00000000,0.00000000,0.00000000,39.96332948,116.30524570,48.22814512,0.00546901,-0.00059287,3.02049862,2.00000000,1.00000000,1.00000000,1.00002982,0.99978862,0.00000000
-0.02458174,0.01047296,0.00185743,-0.00163233,-0.00354893,0.00000000,0.00000000,0.00000000,39.96332947,116.30524575,48.22847471,0.00547926,-0.00059614,3.02049969,2.00000000,1.00000000,1.00000000,1.00002982,0.99978862,0.00000000
-0.02473805,0.01048654,0.00062212,0.00716470,-0.00194270,0.00000000,0.00000000,0.00000000,39.96332946,116.30524577,48.22842699,0.00549019,-0.00061105,3.02049542,2.00000000,1.00000000,1.00000000,1.00002613,0.99981691,0.00000000
-0.02514558,0.01046878,0.00306293,0.00708726,0.00142401,0.00000000,0.00000000,0.00000000,39.96332945,116.30524581,48.22564262,0.00548574,-0.00061804,3.02051401,2.00000000,1.00000000,1.00000000,1.00002858,0.99983117,0.00000000
-0.02550656,0.01054055,-0.00081956,0.02543885,0.01262392,0.00000000,0.00000000,0.00000000,39.96332944,116.30524585,48.22518645,0.00548896,-0.00063053,3.02053195,2.00000000,1.00000000,1.00000000,1.00002858,0.99983117,0.00000000
-0.02547440,0.01048965,0.00319704,0.00588882,-0.00309249,0.00000000,0.00000000,0.00000000,39.96332942,116.30524588,48.22242334,0.00550212,-0.00064357,3.02051340,2.00000000,1.00000000,1.00000000,1.00004418,0.99979519,0.00000000
-0.02457529,0.01023863,0.00363067,0.02159142,-0.00123577,0.00000000,0.00000000,0.00000000,39.96332941,116.30524593,48.22060824,0.00550438,-0.00062492,3.02052555,2.00000000,1.00000000,1.00000000,1.00004418,0.99979519,0.00000000
-0.02457529,0.01023863,0.00363067,0.02159142,-0.00123577,0.00000000,0.00000000,0.00000000,39.96332941,116.30524593,48.22060824,0.00550438,-0.00062492,3.02052555,2.00000000,1.00000000,1.00000000,1.00004044,0.99981349,0.00000000
-0.02445922,0.01025049,0.00007078,0.00830014,-0.00210555,0.00000000,0.00000000,0.00000000,39.96332939,116.30524597,48.21485366,0.00551092,-0.00062152,3.02163879,2.00000000,1.00000000,1.00000000,1.00004333,0.99982561,0.00000000
-0.02426899,0.01003560,0.00027344,0.00496838,0.00586610,0.00000000,0.00000000,0.00000000,39.96332938,116.30524602,48.21145373,0.00551564,-0.00061221,3.02188060,2.00000000,1.00000000,1.00000000,1.00004333,0.99982561,0.00000000
-0.02426899,0.01003560,0.00027344,0.00496838,0.00586610,0.00000000,0.00000000,0.00000000,39.96332938,116.30524602,48.21145373,0.00551564,-0.00061221,3.02188060,2.00000000,1.00000000,1.00000000,1.00006782,0.99976749,0.00000000
-0.02421350,0.00981061,0.00168905,0.01817018,-0.00746849,0.00000000,0.00000000,0.00000000,39.96332936,116.30524607,48.20905108,0.00551404,-0.00057356,3.02181934,2.00000000,1.00000000,1.00000000,1.00006162,0.99979354,0.00000000
-0.02422898,0.00966148,0.00405386,-0.00248402,0.00975888,0.00000000,0.00000000,0.00000000,39.96332935,116.30524610,48.20627567,0.00552050,-0.00055452,3.02182104,2.00000000,1.00000000,1.00000000,1.00006162,0.99979354,0.00000000
-0.02422898,0.00966148,0.00405386,-0.00248402,0.00975888,0.00000000,0.00000000,0.00000000,39.96332935,116.30524610,48.20627567,0.00552050,-0.00055452,3.02182104,2.00000000,1.00000000,1.00000000,1.00005382,0.99982210,0.00000000
-0.02416872,0.00969973,0.00055954,-0.01045114,-0.01312616,0.00000000,0.00000000,0.00000000,39.96332934,116.30524615,48.20620695,0.00551582,-0.00054233,3.02187037,2.00000000,1.00000000,1.00000000,1.00005382,0.99982210,0.00000000
-0.02412867,0.00951047,0.00377819,0.00453513,-0.02032464,0.00000000,0.00000000,0.00000000,39.96332932,116.30524620,48.20523913,0.00551518,-0.00054446,3.02187133,2.00000000,1.00000000,1.00000000,1.00007371,0.99976861,0.00000000
-0.02412049,0.00942233,0.00104383,0.01780909,-0.00465586,0.00000000,0.00000000,0.00000000,39.96332931,116.30524623,48.20696325,0.00552320,-0.00053719,3.02184577,2.00000000,1.00000000,1.00000000,1.00007371,0.99976861,0.00000000
-0.02412049,0.00942233,0.00104383,0.01780909,-0.00465586,0.00000000,0.00000000,0.00000000,39.96332931,116.30524623,48.20696325,0.00552320,-0.00053719,3.02184577,2.00000000,1.00000000,1.00000000,1.00006753,0.99979574,0.00000000
-0.02379708,0.00957559,0.00109002,0.01782176,-0.01770759,0.00000000,0.00000000,0.00000000,39.96332929,116.30524628,48.20249377,0.00553609,-0.00052285,3.02184208,2.00000000,1.00000000,1.00000000,1.00006395,0.99980415,0.00000000
-0.02342913,0.00946883,0.00217780,0.01819702,-0.00922244,0.00000000,0.00000000,0.00000000,39.96332928,116.30524631,48.19747799,0.00552412,-0.00052528,3.02185372,2.00000000,1.00000000,1.00000000,1.00006395,0.99980415,0.00000000
-0.02342913,0.00946883,0.00217780,0.01819702,-0.00922244,0.00000000,0.00000000,0.00000000,39.96332928,116.30524631,48.19747799,0.00552412,-0.00052528,3.02185372,2.00000000,1.00000000,1.00000000,1.00009350,0.99975274,0.00000000
-0.02286807,0.00943493,0.00134632,0.00774710,0.02206134,0.00000000,0.00000000,0.00000000,39.96332926,116.30524635,48.19863865,0.00553221,-0.00048485,3.02184665,2.00000000,1.00000000,1.00000000,1.00009350,0.99975274,0.00000000
-0.02224923,0.00946611,0.00329241,-0.01436943,-0.00192699,0.00000000,0.00000000,0.00000000,39.96332925,116.30524639,48.19593133,0.00555351,-0.00046052,3.02186307,2.00000000,1.00000000,1.00000000,1.00008410,0.99977808,0.00000000
-0.02224923,0.00946611,0.00329241,-0.01436943,-0.00192699,0.00000000,0.00000000,0.00000000,39.96332925,116.30524639,48.19593133,0.00555351,-0.00046052,3.02186307,2.00000000,1.00000000,1.00000000,1.00007053,0.99979739,0.00000000
-0.02179425,0.00938938,0.00460222,-0.00541002,0.00294676,0.00000000,0.00000000,0.00000000,39.96332924,116.30524643,48.19590167,0.00554469,-0.00045964,3.02186889,2.00000000,1.00000000,1.00000000,1.00007053,0.99979739,0.00000000
-0.02132338,0.00933423,0.00357553,0.00970005,0.00445846,0.00000000,0.00000000,0.00000000,39.96332922,116.30524647,48.19671907,0.00556878,-0.00043925,3.02188972,2.00000000,1.00000000,1.00000000,1.00008896,0.99974611,0.00000000
-0.02132338,0.00933423,0.00357553,0.00970005,0.00445846,0.00000000,0.00000000,0.00000000,39.96332922,116.30524647,48.19671907,0.00556878,-0.00043925,3.02188972,2.00000000,1.00000000,1.00000000,1.00008896,0.99974611,0.00000000
-0.02086607,0.00931333,0.00047907,0.01778097,0.00077643,0.00000000,0.00000000,0.00000000,39.96332921,116.30524650,48.19713214,0.00556587,-0.00041219,3.02187092,2.00000000,1.00000000,1.00000000,1.00007708,0.99977048,0.00000000
-0.02034075,0.00897627,0.00151470,0.00749325,0.01068587,0.00000000,0.00000000,0.00000000,39.96332919,116.30524654,48.19409857,0.00557352,-0.00040812,3.02187336,2.00000000,1.00000000,1.00000000,1.00006872,0.99979212,0.00000000
-0.02042609,0.00909425,0.00086948,0.00707088,-0.00760381,0.00000000,0.00000000,0.00000000,39.96332918,116.30524658,48.19240932,0.00557235,-0.00039122,3.02187718,2.00000000,1.00000000,1.00000000,1.00006872,0.99979212,0.00000000
-0.02059245,0.00923115,0.00075474,0.00350047,0.00736113,0.00000000,0.00000000,0.00000000,39.96332916,116.30524663,48.18837473,0.00558911,-0.00042099,3.02186500,2.00000000,1.00000000,1.00000000,1.00009148,0.99973994,0.00000000
-0.02059245,0.00923115,0.00075474,0.00350047,0.00736113,0.00000000,0.00000000,0.00000000,39.96332916,116.30524663,48.18837473,0.00558911,-0.00042099,3.02186500,2.00000000,1.00000000,1.00000000,1.00008132,0.99976354,0.00000000
-0.02089738,0.00926672,0.00081435,-0.00652723,-0.00143276,0.00000000,0.00000000,0.00000000,39.96332914,116.30524668,48.18823826,0.00558437,-0.00040955,3.02186809,2.00000000,1.00000000,1.00000000,1.00008132,0.99976354,0.00000000
-0.02103052,0.00925565,0.00222996,0.00653168,-0.00063231,0.00000000,0.00000000,0.00000000,39.96332912,116.30524674,48.18768629,0.00562421,-0.00039981,3.02188271,2.00000000,1.00000000,1.00000000,1.00007335,0.99978578,0.00000000
-0.02103052,0.00925565,0.00222996,0.00653168,-0.00063231,0.00000000,0.00000000,0.00000000,39.96332912,116.30524674,48.18768629,0.00562421,-0.00039981,3.02188271,2.00000000,1.00000000,1.00000000,1.00007335,0.99978578,0.00000000
-0.02124891,0.00922861,0.00135228,-0.00311743,0.01531071,0.00000000,0.00000000,0.00000000,39.96332910,116.30524679,48.18677252,0.00562970,-0.00040384,3.02187708,2.00000000,1.00000000,1.00000000,1.00009310,0.99973487,0.00000000
-0.02128970,0.00923850,0.00200793,-0.00177870,0.01438038,0.00000000,0.00000000,0.00000000,39.96332909,116.30524682,48.18317546,0.00562991,-0.00040851,3.02189198,2.00000000,1.00000000,1.00000000,1.00009310,0.99973487,0.00000000
-0.02128970,0.00923850,0.00200793,-0.00177870,0.01438038,0.00000000,0.00000000,0.00000000,39.96332909,116.30524682,48.18317546,0.00562991,-0.00040851,3.02189198,2.00000000,1.00000000,1.00000000,1.00007909,0.99977221,0.00000000
-0.02163630,0.00936144,0.00305995,0.01513779,0.00247649,0.00000000,0.00000000,0.00000000,39.96332907,116.30524688,48.17605271,0.00564978,-0.00042832,3.02188520,2.00000000,1.00000000,1.00000000,1.00006942,0.99979471,0.00000000
-0.02186604,0.00941497,0.00002757,-0.00961947,-0.01209978,0.00000000,0.00000000,0.00000000,39.96332905,116.30524693,48.17292450,0.00565334,-0.00044333,3.02185787,2.00000000,1.00000000,1.00000000,1.00006942,0.99979471,0.00000000
-0.02201171,0.00977714,0.00355169,-0.00120545,-0.00763254,0.00000000,0.00000000,0.00000000,39.96332903,116.30524698,48.17404972,0.00562136,-0.00044794,3.02185648,2.00000000,1.00000000,1.00000000,1.00008627,0.99973735,0.00000000
-0.02201171,0.00977714,0.00355169,-0.00120545,-0.00763254,0.00000000,0.00000000,0.00000000,39.96332903,116.30524698,48.17404972,0.00562136,-0.00044794,3.02185648,2.00000000,1.00000000,1.00000000,1.00008627,0.99973735,0.00000000
-0.02206787,0.00973430,0.00116602,0.00520193,-0.00121158,0.00000000,0.00000000,0.00000000,39.96332902,116.30524703,48.17395635,0.00563179,-0.00043024,3.02185601,2.00000000,1.00000000,1.00000000,1.00007053,0.99976034,0.00000000
-0.02253649,0.00951052,-0.00009686,-0.00411506,-0.01801100,0.00000000,0.00000000,0.00000000,39.96332900,116.30524708,48.17506082,0.00565805,-0.00041814,3.02187853,2.00000000,1.00000000,1.00000000,1.00005951,0.99979049,0.00000000
-0.02253649,0.00951052,-0.00009686,-0.00411506,-0.01801100,0.00000000,0.00000000,0.00000000,39.96332900,116.30524708,48.17506082,0.00565805,-0.00041814,3.02187853,2.00000000,1.00000000,1.00000000,1.00005951,0.99979049,0.00000000
-0.02270457,0.00939187,0.00053272,0.00017931,0.01422278,0.00000000,0.00000000,0.00000000,39.96332898,116.30524714,48.17199421,0.00567021,-0.00040970,3.02187938,2.00000000,1.00000000,1.00000000,1.00007407,0.99974212,0.00000000
-0.02304690,0.00934463,0.00076964,0.01258557,-0.00721516,0.00000000,0.00000000,0.00000000,39.96332897,116.30524719,48.16821663,0.00568546,-0.00042170,3.02186464,2.00000000,1.00000000,1.00000000,1.00007407,0.99974212,0.00000000
-0.02304690,0.00934463,0.00076964,0.01258557,-0.00721516,0.00000000,0.00000000,0.00000000,39.96332897,116.30524719,48.16821663,0.00568546,-0.00042170,3.02186464,2.00000000,1.00000000,1.00000000,1.00006150,0.99977735,0.00000000
-0.02347997,0.00933492,0.00238642,0.02228681,-0.00789696,0.00000000,0.00000000,0.00000000,39.96332895,116.30524724,48.16869112,0.00567554,-0.00042730,3.02185821,2.00000000,1.00000000,1.00000000,1.00005404,0.99979159,0.00000000
-0.02384773,0.00922789,-0.00140071,0.01814663,0.00737462,0.00000000,0.00000000,0.00000000,39.96332893,116.30524730,48.16910037,0.00567597,-0.00044954,3.02187276,2.00000000,1.00000000,1.00000000,1.00005404,0.99979159,0.00000000
-0.02384773,0.00922789,-0.00140071,-0.00359854,0.00826962,0.00000000,0.00000000,0.00000000,39.96332893,116.30524730,48.16910037,0.00567532,-0.00046719,3.02187291,2.00000000,1.00000000,1.00000000,1.00006900,0.99974927,0.00000000
-0.02401538,0.00913410,-0.00206083,-0.00044423,0.00708531,0.00000000,0.00000000,0.00000000,39.96332892,116.30524735,48.16622372,0.00567878,-0.00047232,3.02185824,2.00000000,1.00000000,1.00000000,1.00006900,0.99974927,0.00000000
-0.02460558,0.00901051,-0.00160635,0.00766739,0.00069609,0.00000000,0.00000000,0.00000000,39.96332890,116.30524740,48.16552156,0.00566965,-0.00046428,3.02184098,2.00000000,1.00000000,1.00000000,1.00005830,0.99977625,0.00000000
-0.02493325,0.00908159,0.00108853,0.00758884,0.00389506,0.00000000,0.00000000,0.00000000,39.96332889,116.30524744,48.16205997,0.00568764,-0.00046873,3.02184570,2.00000000,1.00000000,1.00000000,1.00005480,0.99980626,0.00000000
-0.02518799,0.00923321,0.00149980,-0.01342230,-0.00681826,0.00000000,0.00000000,0.00000000,39.96332887,116.30524750,48.16282000,0.00568403,-0.00045385,3.02183648,2.00000000,1.00000000,1.00000000,1.00005480,0.99980626,0.00000000
-0.02518799,0.00923321,0.00149980,-0.01342230,-0.00681826,0.00000000,0.00000000,0.00000000,39.96332887,116.30524750,48.16282000,0.00568403,-0.00045385,3.02183648,2.00000000,1.00000000,1.00000000,1.00007374,0.99975794,0.00000000
-0.02542831,0.00940992,0.00381842,0.01485775,-0.01346458,0.00000000,0.00000000,0.00000000,39.96332885,116.30524756,48.16281456,0.00567807,-0.00045835,3.02183398,2.00000000,1.00000000,1.00000000,1.00007374,0.99975794,0.00000000
-0.02577475,0.00989918,0.00207052,-0.00354827,0.01898935,0.00000000,0.00000000,0.00000000,39.96332883,116.30524761,48.16315114,0.00569086,-0.00047204,3.02181056,2.00000000,1.00000000,1.00000000,1.00005757,0.99978216,0.00000000
-0.02577475,0.00989918,0.00207052,-0.00354827,0.01898935,0.00000000,0.00000000,0.00000000,39.96332883,116.30524761,48.16315114,0.00569086,-0.00047204,3.02181056,2.00000000,1.00000000,1.00000000,1.00005891,0.99981700,0.00000000
-0.02570799,0.00997464,0.00167862,-0.00209911,-0.01999020,0.00000000,0.00000000,0.00000000,39.96332881,116.30524766,48.15983018,0.00568215,-0.00049460,3.02224241,2.00000000,1.00000000,1.00000000,1.00005891,0.99981700,0.00000000
-0.02586495,0.01000394,0.00047311,0.00351595,0.00893492,0.00000000,0.00000000,0.00000000,39.96332880,116.30524770,48.15958860,0.00567349,-0.00049078,3.02152167,2.00000000,1.00000000,1.00000000,1.00006633,0.99976603,0.00000000
-0.02586495,0.01000394,0.00047311,0.00351595,0.00893492,0.00000000,0.00000000,0.00000000,39.96332880,116.30524770,48.15958860,0.00567349,-0.00049078,3.02152167,2.00000000,1.00000000,1.00000000,1.00005758,0.99979758,0.00000000
-0.02635463,0.00994244,-0.00072718,0.01878906,-0.01095153,0.00000000,0.00000000,0.00000000,39.96332878,116.30524775,48.15438361,0.00566526,-0.00049768,3.02172961,2.00000000,1.00000000,1.00000000,1.00005758,0.99979758,0.00000000
-0.02653095,0.01013234,0.00160709,0.00790669,0.00430761,0.00000000,0.00000000,0.00000000,39.96332876,116.30524780,48.15255930,0.00566521,-0.00052496,3.02172078,2.00000000,1.00000000,1.00000000,1.00005355,0.99982889,0.00000000
-0.02653095,0.01013234,0.00160709,0.00790669,0.00430761,0.00000000,0.00000000,0.00000000,39.96332876,116.30524780,48.15255930,0.00566521,-0.00052496,3.02172078,2.00000000,1.00000000,1.00000000,1.00005355,0.99982889,0.00000000
-0.02673323,0.01012869,0.00221953,-0.00599578,0.00097716,0.00000000,0.00000000,0.00000000,39.96332874,116.30524785,48.15437489,0.00567172,-0.00056551,3.02180818,2.00000000,1.00000000,1.00000000,1.00006953,0.99978649,0.00000000
-0.02698653,0.01010559,-0.00292361,0.01119855,-0.00228788,0.00000000,0.00000000,0.00000000,39.96332873,116.30524789,48.15585042,0.00566109,-0.00056143,3.02176034,2.00000000,1.00000000,1.00000000,1.00006953,0.99978649,0.00000000
-0.02712098,0.00978410,-0.00075996,-0.00592646,-0.00621985,0.00000000,0.00000000,0.00000000,39.96332871,116.30524794,48.15614063,0.00568543,-0.00054335,3.02176679,2.00000000,1.00000000,1.00000000,1.00006093,0.99982006,0.00000000
-0.02712098,0.00978410,-0.00075996,-0.00592646,-0.00621985,0.00000000,0.00000000,0.00000000,39.96332871,116.30524794,48.15614063,0.00568543,-0.00054335,3.02176679,2.00000000,1.00000000,1.00000000,1.00005399,0.99985499,0.00000000
-0.02656344,0.00978921,-0.00143647,-0.00915337,0.00790690,0.00000000,0.00000000,0.00000000,39.96332870,116.30524798,48.15413157,0.00570354,-0.00051577,3.02174419,2.00000000,1.00000000,1.00000000,1.00005399,0.99985499,0.00000000
-0.02609859,0.00963591,-0.00234991,0.00597906,-0.00440068,0.00000000,0.00000000,0.00000000,39.96332868,116.30524802,48.15098387,0.00570992,-0.00051352,3.02172700,2.00000000,1.00000000,1.00000000,1.00006055,0.99982027,0.00000000
-0.02609859,0.00963591,-0.00234991,0.00597906,-0.00440068,0.00000000,0.00000000,0.00000000,39.96332868,116.30524802,48.15098387,0.00570992,-0.00051352,3.02172700,2.00000000,1.00000000,1.00000000,1.00006055,0.99982027,0.00000000
-0.02588375,0.00951131,0.00027195,0.00869587,-0.00616391,0.00000000,0.00000000,0.00000000,39.96332867,116.30524806,48.14505940,0.00571739,-0.00049379,3.02173329,2.00000000,1.00000000,1.00000000,1.00004916,0.99983993,0.00000000
-0.02538140,0.00956191,0.00243112,-0.01265065,-0.01786290,0.00000000,0.00000000,0.00000000,39.96332866,116.30524810,48.14486099,0.00571388,-0.00048691,3.02173489,2.00000000,1.00000000,1.00000000,1.00004462,0.99985627,0.00000000
-0.02495914,0.00945037,0.00186339,0.01099339,0.00500720,0.00000000,0.00000000,0.00000000,39.96332864,116.30524815,48.14313203,0.00571426,-0.00046501,3.02176126,2.00000000,1.00000000,1.00000000,1.00004462,0.99985627,0.00000000
-0.02495914,0.00945037,0.00186339,0.01099339,0.00500720,0.00000000,0.00000000,0.00000000,39.96332864,116.30524815,48.14313203,0.00571426,-0.00046501,3.02176126,2.00000000,1.00000000,1.00000000,1.00005163,0.99981646,0.00000000
-0.02485927,0.00937519,-0.00132620,0.00997542,0.00239093,0.00000000,0.00000000,0.00000000,39.96332863,116.30524819,48.14259976,0.00573040,-0.00044611,3.02175458,2.00000000,1.00000000,1.00000000,1.00005163,0.99981646,0.00000000
-0.02461862,0.00916895,0.00305101,-0.00424245,-0.00262782,0.00000000,0.00000000,0.00000000,39.96332862,116.30524823,48.13933326,0.00573634,-0.00042536,3.02176402,2.00000000,1.00000000,1.00000000,1.00004962,0.99982713,0.00000000
-0.02438634,0.00907911,0.00081137,-0.01047583,0.00429888,0.00000000,0.00000000,0.00000000,39.96332861,116.30524824,48.13772414,0.00574664,-0.00044128,3.02176457,2.00000000,1.00000000,1.00000000,1.00004995,0.99985276,0.00000000
-0.02418401,0.00902258,0.00279620,-0.00153750,0.00778185,0.00000000,0.00000000,0.00000000,39.96332861,116.30524825,48.13851722,0.00577123,-0.00044334,3.02176706,2.00000000,1.00000000,1.00000000,1.00004995,0.99985276,0.00000000
-0.02475818,0.00918175,0.00192150,0.01076642,-0.00325164,0.00000000,0.00000000,0.00000000,39.96332858,116.30524832,48.13942244,0.00576902,-0.00045003,3.02178818,2.00000000,1.00000000,1.00000000,1.00006363,0.99982296,0.00000000
-0.02516071,0.00929044,-0.00164360,0.01315531,-0.00819404,0.00000000,0.00000000,0.00000000,39.96332856,116.30524837,48.13897430,0.00577500,-0.00047221,3.02177499,2.00000000,1.00000000,1.00000000,1.00006363,0.99982296,0.00000000
-0.02516071,0.00929044,-0.00164360,0.01315531,-0.00819404,0.00000000,0.00000000,0.00000000,39.96332856,116.30524837,48.13897430,0.00577500,-0.00047221,3.02177499,2.00000000,1.00000000,1.00000000,1.00006180,0.99984300,0.00000000
-0.02563427,0.00948309,0.00207052,-0.00517603,-0.01466896,0.00000000,0.00000000,0.00000000,39.96332854,116.30524843,48.13270635,0.00575823,-0.00048877,3.02177868,2.00000000,1.00000000,1.00000000,1.00005815,0.99984738,0.00000000
-0.02589393,0.00962564,0.00208393,0.01681906,-0.02075653,0.00000000,0.00000000,0.00000000,39.96332853,116.30524846,48.13288154,0.00575445,-0.00050338,3.02179791,2.00000000,1.00000000,1.00000000,1.00005815,0.99984738,0.00000000
-0.02589393,0.00962564,0.00208393,0.01681906,-0.02075653,0.00000000,0.00000000,0.00000000,39.96332853,116.30524846,48.13288154,0.00575445,-0.00050338,3.02179791,2.00000000,1.00000000,1.00000000,1.00007789,0.99980116,0.00000000
-0.02644283,0.00976495,-0.00182837,0.01386889,0.01183456,0.00000000,0.00000000,0.00000000,39.96332851,116.30524852,48.13145748,0.00574775,-0.00049447,3.02179789,2.00000000,1.00000000,1.00000000,1.00007789,0.99980116,0.00000000
-0.02692962,0.00991486,-0.00067055,0.00120360,0.00303440,0.00000000,0.00000000,0.00000000,39.96332849,116.30524857,48.13078408,0.00574494,-0.00048397,3.02178626,2.00000000,1.00000000,1.00000000,1.00007785,0.99982730,0.00000000
-0.02692962,0.00991486,-0.00067055,0.00120360,0.00303440,0.00000000,0.00000000,0.00000000,39.96332849,116.30524857,48.13078408,0.00574494,-0.00048397,3.02178626,2.00000000,1.00000000,1.00000000,1.00006846,0.99984685,0.00000000
-0.02711622,0.01006615,-0.00010431,0.00179738,0.01244694,0.00000000,0.00000000,0.00000000,39.96332847,116.30524863,48.12896329,0.00574675,-0.00048829,3.02177885,2.00000000,1.00000000,1.00000000,1.00006846,0.99984685,0.00000000
-0.02767488,0.01020111,0.00053719,0.02191267,0.00157854,0.00000000,0.00000000,0.00000000,39.96332845,116.30524869,48.12179262,0.00574197,-0.00050315,3.02176208,2.00000000,1.00000000,1.00000000,1.00008668,0.99981360,0.00000000
-0.02816587,0.01041881,0.00127926,0.02386736,-0.01349786,0.00000000,0.00000000,0.00000000,39.96332843,116.30524872,48.12333165,0.00572878,-0.00051035,3.02174270,2.00000000,1.00000000,1.00000000,1.00008668,0.99981360,0.00000000
-0.02816587,0.01041881,0.00127926,0.02386736,-0.01349786,0.00000000,0.00000000,0.00000000,39.96332843,116.30524872,48.12333165,0.00572878,-0.00051035,3.02174270,2.00000000,1.00000000,1.00000000,1.00008248,0.99983783,0.00000000
-0.02751685,0.01020165,0.00280514,0.00604193,-0.01516768,0.00000000,0.00000000,0.00000000,39.96332842,116.30524877,48.12090426,0.00571890,-0.00047161,3.02176178,2.00000000,1.00000000,1.00000000,1.00007594,0.99984588,0.00000000
-0.02671815,0.00998012,0.00209138,0.00640903,-0.00043923,0.00000000,0.00000000,0.00000000,39.96332840,116.30524880,48.11769832,0.00574567,-0.00046535,3.02176065,2.00000000,1.00000000,1.00000000,1.00007594,0.99984588,0.00000000
-0.02671815,0.00998012,0.00209138,0.00640903,-0.00043923,0.00000000,0.00000000,0.00000000,39.96332840,116.30524880,48.11769832,0.00574567,-0.00046535,3.02176065,2.00000000,1.00000000,1.00000000,1.00010091,0.99981215,0.00000000
-0.02633879,0.00981858,0.00170842,0.01510715,-0.01251637,0.00000000,0.00000000,0.00000000,39.96332839,116.30524883,48.11992351,0.00576887,-0.00045726,3.02176134,2.00000000,1.00000000,1.00000000,1.00010091,0.99981215,0.00000000
