Ux_mps,Uy_mps,r_radps,ax_mps2,ay_mps2,speed_rpm,delta_rad,Single_Motor_TxR_Nm,latitude,longitude,altitude,roll_rad,pitch_rad,yaw_rad,gps_state,UWB_x_m,UWB_y_m,EKF_x_m,EKF_y_m
0.00364132,-0.01780216,0.00000000,0.00055910,0.01208831,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01508883,-0.00849459,1.50097357,0,0.90100002,-1.06400001,0.90396723,-1.06260553
0.00378699,-0.01809440,0.00000000,0.00055910,0.01208831,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01509921,-0.00850133,1.50100001,0,0.91200000,-1.07500005,0.90424017,-1.06260131
0.00351698,-0.01792178,0.00000000,0.01546922,0.01439063,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01507804,-0.00847939,1.50103072,0,0.88900000,-1.06200004,0.90466727,-1.06302676
0.00362604,-0.01784136,0.00000000,0.01546922,0.01439063,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01507929,-0.00850188,1.50097491,0,0.88999999,-1.08599997,0.90443388,-1.06298113
0.00355421,-0.01782347,0.00000000,0.02141464,0.01803861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01505024,-0.00847680,1.50099955,0,0.90100002,-1.05400002,0.90424297,-1.06371032
0.00383782,-0.01810718,0.00000000,0.02141464,0.01803861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01507040,-0.00851337,1.50098287,0,0.91100001,-1.07700002,0.90443401,-1.06338523
0.00384559,-0.01814034,0.00000000,0.02005619,0.00380920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01504138,-0.00848894,1.50100086,0,0.90700001,-1.05700004,0.90491142,-1.06381041
0.00374576,-0.01828145,0.00000000,0.02005619,0.00380920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01511057,-0.00848256,1.50092699,0,0.89600003,-1.06799996,0.90525917,-1.06358224
0.00373562,-0.01831272,0.00000000,-0.00344619,0.01466212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01509245,-0.00846061,1.50093903,0,0.90499997,-1.04900002,0.90523926,-1.06371330
0.00362255,-0.01807149,0.00000000,-0.00344619,0.01466212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01510138,-0.00852455,1.50098780,0,0.89899999,-1.07400000,0.90548279,-1.06323116
0.00358065,-0.01807410,0.00000000,0.01099310,-0.00457516,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01507583,-0.00851389,1.50102781,0,0.88900000,-1.06400001,0.90554772,-1.06356681
0.00353797,-0.01823077,0.00000000,0.01674843,0.02066892,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01511302,-0.00851949,1.50091732,0,0.86299998,-1.06599998,0.90531012,-1.06357145
0.00360864,-0.01827852,0.00000000,0.01674843,0.02066892,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01512609,-0.00850314,1.50094961,0,0.87699997,-1.05400002,0.90424889,-1.06364009
0.00362233,-0.01828589,0.00000000,-0.01130734,0.01772358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01510806,-0.00848793,1.50097809,0,0.87900001,-1.05799997,0.90366062,-1.06332116
0.00376229,-0.01810012,0.00000000,-0.01130734,0.01772358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01515867,-0.00846084,1.50092630,0,0.89800000,-1.04499996,0.90313941,-1.06313790
0.00382792,-0.01810117,0.00000000,0.01005760,0.00721581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01515215,-0.00843926,1.50094457,0,0.87900001,-1.04999995,0.90324739,-1.06254400
0.00366068,-0.01801830,0.00000000,0.01005760,0.00721581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01514728,-0.00849161,1.50092315,0,0.90200001,-1.07500005,0.90274653,-1.06213278
0.00361051,-0.01801914,0.00000000,0.00675980,0.02444979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01513854,-0.00847734,1.50094088,0,0.88000000,-1.08099997,0.90299096,-1.06253553
0.00369207,-0.01789614,0.00000000,0.00675980,0.02444979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01512689,-0.00849599,1.50094251,0,0.88000000,-1.08599997,0.90252483,-1.06311732
0.00367046,-0.01786715,0.00000000,-0.00655327,0.01429045,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01512013,-0.00848471,1.50096398,0,0.87900001,-1.08099997,0.90207788,-1.06384236
0.00391251,-0.01759191,0.00000000,-0.00655327,0.01429045,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01514011,-0.00851678,1.50091200,0,0.88999999,-1.05799997,0.90159530,-1.06437679
0.00399610,-0.01754365,0.00000000,-0.00494353,0.02017243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01513836,-0.00850824,1.50093159,0,0.89099997,-1.03699994,0.90149114,-1.06415924
0.00406485,-0.01722517,0.00000000,-0.00494353,0.02017243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01511560,-0.00848771,1.50094572,0,0.88000000,-1.05799997,0.90140678,-1.06327134
0.00412168,-0.01713751,0.00000000,-0.00318518,0.01522813,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01510655,-0.00847301,1.50097365,0,0.86699998,-1.05900002,0.90097957,-1.06308927
0.00406480,-0.01747148,0.00000000,0.00252783,-0.00130609,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01513435,-0.00843652,1.50091831,0,0.85200000,-1.06700003,0.90019891,-1.06294866
0.00399508,-0.01718494,0.00000000,0.00252783,-0.00130609,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01515470,-0.00843881,1.50091017,0,0.87500000,-1.07400000,0.89891596,-1.06306570
0.00397065,-0.01711958,0.00000000,0.01426698,0.00777126,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01514790,-0.00841851,1.50093578,0,0.86500001,-1.08200002,0.89841711,-1.06340337
0.00348143,-0.01739351,0.00000000,0.01426698,0.00777126,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01517810,-0.00839760,1.50092384,0,0.86799997,-1.05100000,0.89764472,-1.06399716
0.00340916,-0.01736191,0.00000000,0.00634907,0.01011607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01517267,-0.00836464,1.50095025,0,0.86600000,-1.04900002,0.89696588,-1.06357045
0.00354322,-0.01708329,0.00000000,0.00634907,0.01011607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01516161,-0.00839203,1.50097973,0,0.88900000,-1.03400004,0.89622572,-1.06308976
0.00357462,-0.01704558,0.00000000,0.01455262,0.01692990,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01514877,-0.00836189,1.50101454,0,0.87699997,-1.05100000,0.89625386,-1.06214461
0.00372916,-0.01715868,0.00000000,0.01455262,0.01692990,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01515677,-0.00839837,1.50099660,0,0.87900001,-1.05700004,0.89591430,-1.06177444
0.00374464,-0.01713306,0.00000000,0.02318844,0.00162184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01513873,-0.00836713,1.50102019,0,0.88200003,-1.03900003,0.89563601,-1.06160938
0.00362423,-0.01704902,0.00000000,0.02318844,0.00162184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01516366,-0.00841322,1.50099947,0,0.89499998,-1.08899999,0.89545569,-1.06087230
0.00349800,-0.01703688,0.00000000,0.01523129,-0.00388493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01515108,-0.00839336,1.50102240,0,0.88599998,-1.08899999,0.89569498,-1.06176425
0.00299090,-0.01731429,0.00000000,0.01523129,-0.00388493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01518340,-0.00843048,1.50099563,0,0.92299998,-1.10000002,0.89566882,-1.06263666
0.00277036,-0.01736056,0.00000000,-0.00183437,0.00519810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01517307,-0.00841244,1.50102856,0,0.90799999,-1.06500006,0.89679016,-1.06382985
0.00313766,-0.01735243,0.00000000,-0.00183437,0.00519810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01516785,-0.00844979,1.50097884,0,0.92100000,-1.07299995,0.89740245,-1.06385417
0.00309584,-0.01738813,0.00000000,-0.00251840,0.00590643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01515183,-0.00843868,1.50099781,0,0.89999998,-1.05999994,0.89840756,-1.06413988
0.00331224,-0.01717839,0.00000000,-0.00251840,0.00590643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01517980,-0.00847680,1.50097475,0,0.88499999,-1.05299997,0.89870045,-1.06399400
0.00334637,-0.01715283,0.00000000,0.00857261,0.01407266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01516934,-0.00846989,1.50099443,0,0.86400002,-1.06599998,0.89852385,-1.06363244
0.00367007,-0.01741160,0.00000000,0.00857261,0.01407266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01519376,-0.00849567,1.50104005,0,0.85900003,-1.04700005,0.89771496,-1.06369719
0.00378049,-0.01739515,0.00000000,0.00533381,0.00687973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01518409,-0.00849494,1.50106256,0,0.88200003,-1.05799997,0.89675074,-1.06315066
0.00375710,-0.01731716,0.00000000,0.00533381,0.00687973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01517613,-0.00851925,1.50106375,0,0.87800002,-1.04499996,0.89654506,-1.06297352
0.00383437,-0.01730669,0.00000000,-0.00267559,0.00637823,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01516451,-0.00852001,1.50109132,0,0.87900001,-1.04600000,0.89621084,-1.06238565
0.00367037,-0.01720415,0.00000000,-0.00267559,0.00637823,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01518549,-0.00852622,1.50107976,0,0.88400000,-1.03900003,0.89591831,-1.06185021
0.00370937,-0.01719218,0.00000000,0.02057690,0.00835295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01517219,-0.00852541,1.50110519,0,0.87699997,-1.03600001,0.89579916,-1.06110466
0.00356383,-0.01729532,0.00000000,0.02057690,0.00835295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01518891,-0.00851983,1.50110530,0,0.85600001,-1.04999995,0.89547249,-1.06029095
0.00353555,-0.01727498,0.00000000,0.00891440,0.01438689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01517923,-0.00851240,1.50114199,0,0.86799997,-1.05799997,0.89448274,-1.05995093
0.00370856,-0.01720513,0.00000000,0.01956698,0.00595927,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01520047,-0.00853018,1.50103567,0,0.89999998,-1.05999994,0.89389910,-1.05987402
0.00343305,-0.01747566,0.00000000,0.01956698,0.00595927,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01519519,-0.00852203,1.50100938,0,0.89300001,-1.04200006,0.89437167,-1.05987157
0.00340565,-0.01751253,0.00000000,0.00107103,0.01897492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01518708,-0.00850793,1.50103625,0,0.90100002,-1.03799999,0.89459001,-1.05928777
0.00360439,-0.01716976,0.00000000,0.00107103,0.01897492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01517279,-0.00851801,1.50100507,0,0.90700001,-1.02999997,0.89502336,-1.05858833
0.00365819,-0.01717263,0.00000000,0.01713098,0.00034528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01516677,-0.00850245,1.50103531,0,0.90399998,-1.03499997,0.89565931,-1.05765822
0.00353334,-0.01737528,0.00000000,0.01713098,0.00034528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01511897,-0.00850053,1.50103244,0,0.86500001,-1.05999994,0.89620043,-1.05692116
0.00345381,-0.01736433,0.00000000,0.00430309,-0.00853938,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01510671,-0.00847698,1.50105976,0,0.84600002,-1.05599999,0.89547183,-1.05701090
0.00328111,-0.01735546,0.00000000,0.00430309,-0.00853938,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01509346,-0.00850550,1.50105636,0,0.86799997,-1.06400001,0.89416926,-1.05697194
0.00317574,-0.01735092,0.00000000,0.00695415,0.01406880,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01507823,-0.00848915,1.50108798,0,0.88800001,-1.06200004,0.89360014,-1.05719019
0.00347822,-0.01721351,0.00000000,0.00695415,0.01406880,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01508920,-0.00846308,1.50109285,0,0.90300000,-1.06700003,0.89367003,-1.05732979
0.00346259,-0.01722611,0.00000000,0.02256063,0.00977718,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01507373,-0.00843407,1.50112912,0,0.90899998,-1.05499995,0.89422205,-1.05763000
0.00336067,-0.01709685,0.00000000,-0.00281431,0.00687102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01508425,-0.00846482,1.50110409,0,0.90100002,-1.06900001,0.89493390,-1.05753616
0.00334942,-0.01706923,0.00000000,-0.00281431,0.00687102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01511918,-0.00847588,1.50105661,0,0.89800000,-1.05999994,0.89537947,-1.05789443
0.00333682,-0.01705724,0.00000000,0.02377317,0.00158891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01510916,-0.00846130,1.50107544,0,0.89800000,-1.08099997,0.89571694,-1.05795273
0.00309689,-0.01724048,0.00000000,0.02377317,0.00158891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01509917,-0.00846774,1.50105957,0,0.88499999,-1.07200003,0.89606024,-1.05868737
0.00301432,-0.01724070,0.00000000,0.00153577,-0.00304821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01508171,-0.00845111,1.50106816,0,0.87000000,-1.07200003,0.89596708,-1.05910824
0.00318041,-0.01738420,0.00000000,0.00153577,-0.00304821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01511391,-0.00847608,1.50105093,0,0.87000000,-1.05299997,0.89541841,-1.05951342
0.00318764,-0.01738509,0.00000000,0.01388287,0.01421279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01510454,-0.00845196,1.50105609,0,0.85200000,-1.05400002,0.89487381,-1.05929746
0.00338430,-0.01729552,0.00000000,0.01388287,0.01421279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01512551,-0.00842961,1.50113567,0,0.87500000,-1.04999995,0.89377267,-1.05911690
0.00343232,-0.01729484,0.00000000,0.00055198,0.00897620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01512206,-0.00839355,1.50116290,0,0.85399997,-1.05599999,0.89343760,-1.05881532
0.00344170,-0.01697747,0.00000000,0.00055198,0.00897620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01510513,-0.00848018,1.50116053,0,0.87900001,-1.05700004,0.89242439,-1.05871418
0.00345298,-0.01694823,0.00000000,0.00838849,0.02405340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01509296,-0.00845956,1.50118774,0,0.91000003,-1.05700004,0.89225323,-1.05864944
0.00376881,-0.01746630,0.00000000,0.00838849,0.02405340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01509594,-0.00846559,1.50118981,0,0.94000000,-1.05400002,0.89311481,-1.05858447
0.00386758,-0.01754883,0.00000000,0.02069052,0.01326196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01508293,-0.00843847,1.50122074,0,0.91200000,-1.05900002,0.89485909,-1.05842357
0.00385669,-0.01772116,0.00000000,0.02069052,0.01326196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01511174,-0.00847072,1.50117738,0,0.94300002,-1.05299997,0.89567478,-1.05843105
0.00393189,-0.01781586,0.00000000,0.00927043,0.02015965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01510173,-0.00844479,1.50120814,0,0.92100000,-1.08000004,0.89743712,-1.05824245
0.00412234,-0.01747325,0.00000000,0.00927043,0.02015965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01509983,-0.00844269,1.50118333,0,0.90899998,-1.10699999,0.89841328,-1.05892229
0.00411054,-0.01749214,0.00000000,0.00767899,0.00174688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01508680,-0.00841609,1.50120543,0,0.91200000,-1.09599996,0.89900766,-1.06045177
0.00325629,-0.01765343,0.00000000,0.00767899,0.00174688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01509895,-0.00845467,1.50123608,0,0.93000001,-1.07599998,0.89969255,-1.06159482
0.00316281,-0.01770030,0.00000000,0.00648611,0.01628593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01508087,-0.00843000,1.50126833,0,0.93699998,-1.07200003,0.90091416,-1.06204863
0.00365325,-0.01778373,0.00000000,0.00648611,0.01628593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01508232,-0.00848006,1.50124513,0,0.94000000,-1.09399998,0.90232397,-1.06235049
0.00364379,-0.01784038,0.00000000,-0.00584175,0.00744720,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01506324,-0.00845902,1.50126771,0,0.94300002,-1.08000004,0.90377991,-1.06335504
0.00324955,-0.01794519,0.00000000,-0.00584175,0.00744720,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01510932,-0.00849066,1.50124220,0,0.92000002,-1.06700003,0.90529283,-1.06388480
0.00321567,-0.01798100,0.00000000,-0.00218313,0.01175828,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01509308,-0.00847442,1.50125839,0,0.91200000,-1.05100000,0.90602575,-1.06397677
0.00390496,-0.01793292,0.00000000,-0.00218313,0.01175828,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01510114,-0.00849303,1.50123898,0,0.89600003,-1.03799999,0.90647922,-1.06353916
0.00404970,-0.01793413,0.00000000,0.00305685,0.02227398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01507987,-0.00847607,1.50125698,0,0.90399998,-1.05100000,0.90641667,-1.06270633
0.00390857,-0.01810380,0.00000000,0.00292419,0.01597921,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01512538,-0.00852489,1.50123616,0,0.88999999,-1.07299995,0.90662284,-1.06232120
0.00363515,-0.01824744,0.00000000,0.00292419,0.01597921,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01511381,-0.00850818,1.50109546,0,0.89800000,-1.08099997,0.90637821,-1.06265742
0.00357014,-0.01828508,0.00000000,0.02067851,0.00338695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01509724,-0.00850197,1.50111385,0,0.88599998,-1.06099999,0.90638509,-1.06323661
0.00353331,-0.01831850,0.00000000,0.02067851,0.00338695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01508209,-0.00844766,1.50111765,0,0.90600002,-1.04999995,0.90601512,-1.06315568
0.00353237,-0.01836391,0.00000000,0.01536491,0.01412350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01506154,-0.00842814,1.50114790,0,0.87699997,-1.07900000,0.90628929,-1.06272341
0.00349194,-0.01822478,0.00000000,0.01536491,0.01412350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01503381,-0.00842215,1.50103978,0,0.88599998,-1.06200004,0.90562437,-1.06323711
0.00348481,-0.01823582,0.00000000,0.01094325,-0.00313924,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01500760,-0.00839646,1.50104880,0,0.89600003,-1.07000005,0.90527617,-1.06318873
0.00329556,-0.01845409,0.00000000,0.01094325,-0.00313924,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01503059,-0.00842942,1.50100917,0,0.89700001,-1.05499995,0.90527271,-1.06340243
0.00326946,-0.01849529,0.00000000,0.00028789,0.00615392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01499989,-0.00840887,1.50101782,0,0.86299998,-1.07200003,0.90528684,-1.06312522
0.00304861,-0.01832079,0.00000000,0.00028789,0.00615392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01505313,-0.00843134,1.50100456,0,0.87500000,-1.07400000,0.90421049,-1.06340632
0.00295800,-0.01831971,0.00000000,0.01475193,0.00537754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01502338,-0.00840695,1.50102072,0,0.88099998,-1.05599999,0.90355861,-1.06374195
0.00345695,-0.01852887,0.00000000,0.01475193,0.00537754,0.30000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01505560,-0.00846333,1.50100522,0,0.87400001,-1.09500003,0.90313805,-1.06348163
0.00351686,-0.01855350,0.00000000,0.01551197,0.00074107,0.30000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01503151,-0.00844714,1.50103138,0,0.88200003,-1.07299995,0.90249386,-1.06446682
0.00335829,-0.01846113,0.00000000,0.01209917,0.01530831,0.30000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01506080,-0.00847634,1.50102728,0,0.88999999,-1.08700001,0.90211406,-1.06471604
0.00361153,-0.01860240,0.00000000,0.01209917,0.01530831,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01507592,-0.00850263,1.50102641,0,0.90799999,-1.06500006,0.90201838,-1.06540194
0.00365263,-0.01865592,0.00000000,0.00486354,-0.01110536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01505310,-0.00848596,1.50106221,0,0.88099998,-1.05400002,0.90248507,-1.06537911
0.00337813,-0.01830237,0.00000000,0.00486354,-0.01110536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01507605,-0.00852040,1.50103125,0,0.88000000,-1.05799997,0.90205294,-1.06500631
0.00333375,-0.01828590,0.00000000,-0.00260553,0.00307817,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01505330,-0.00850565,1.50106879,0,0.87300003,-1.04499996,0.90162906,-1.06477347
0.00354417,-0.01840883,0.00000000,-0.00260553,0.00307817,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01503122,-0.00853912,1.50099474,0,0.86600000,-1.08099997,0.90101152,-1.06412821
0.00348577,-0.01839457,0.00000000,0.00669369,0.01266921,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01498908,-0.00853110,1.50101456,0,0.87099999,-1.05799997,0.90017770,-1.06466209
0.00356992,-0.01802939,0.00000000,0.00669369,0.01266921,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01498290,-0.00854493,1.50101521,0,0.90399998,-1.07200003,0.89950041,-1.06443625
0.00355936,-0.01801275,0.00000000,0.01509573,-0.00303350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01493234,-0.00853486,1.50103988,0,0.90499997,-1.05299997,0.89991128,-1.06466909
0.00347401,-0.01823050,0.00000000,0.01509573,-0.00303350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01496118,-0.00849317,1.50098370,0,0.91000003,-1.07599998,0.90036286,-1.06428686
0.00341958,-0.01824371,0.00000000,0.01324444,0.01558159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01492064,-0.00846859,1.50100025,0,0.87900001,-1.06200004,0.90093910,-1.06465371
0.00359715,-0.01826170,0.00000000,0.01324444,0.01558159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01499753,-0.00849727,1.50095318,0,0.89600003,-1.06500006,0.90052212,-1.06455777
0.00361805,-0.01826600,0.00000000,0.01534632,-0.00612096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01496325,-0.00847699,1.50095707,0,0.88300002,-1.09099996,0.90065223,-1.06456204
0.00303473,-0.01831606,0.00000000,0.01534632,-0.00612096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01498158,-0.00847854,1.50095962,0,0.87599999,-1.08299994,0.90037045,-1.06541033
0.00288558,-0.01830941,0.00000000,0.00761928,-0.00024116,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01494633,-0.00845589,1.50097269,0,0.86100000,-1.07700002,0.89987123,-1.06597090
0.00313760,-0.01818062,0.00000000,0.00761928,-0.00024116,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01501065,-0.00847284,1.50098557,0,0.83800000,-1.05299997,0.89890634,-1.06631503
0.00313798,-0.01812743,0.00000000,-0.00790969,0.01850328,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01498739,-0.00844901,1.50100345,0,0.84200001,-1.06200004,0.89725145,-1.06588280
0.00331341,-0.01790914,0.00000000,-0.00790969,0.01850328,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01500353,-0.00848073,1.50095092,0,0.85500002,-1.04299998,0.89576108,-1.06574996
0.00339516,-0.01785433,0.00000000,0.00138180,0.00518449,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01498211,-0.00846083,1.50095798,0,0.86000001,-1.04799998,0.89473973,-1.06501234
0.00323878,-0.01787706,0.00000000,0.00138180,0.00518449,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01501866,-0.00849678,1.50100417,0,0.84200001,-1.04700005,0.89391464,-1.06446171
0.00324784,-0.01781902,0.00000000,-0.00205083,-0.00891526,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01500142,-0.00848350,1.50101892,0,0.84100002,-1.07299995,0.89253961,-1.06389488
0.00303887,-0.01793129,0.00000000,-0.00205083,-0.00891526,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01502094,-0.00849304,1.50095153,0,0.83600003,-1.05400002,0.89119187,-1.06418451
0.00299241,-0.01788604,0.00000000,0.01786526,0.00774257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01500287,-0.00847596,1.50095648,0,0.85200000,-1.07299995,0.88971283,-1.06385317
